seq_id,time_part_sec,time_part_nsec
446,1707241209,528436234
447,1707241209,528514734
448,1707241209,528593758
449,1707241209,528672827
450,1707241209,528751396
451,1707241209,528798070
452,1707241209,528878284
453,1707241209,528961590
454,1707241209,529040179
455,1707241209,529118691
456,1707241209,529197504
457,1707241209,529275798
458,1707241209,529354618
459,1707241209,529433040
460,1707241209,529512301
461,1707241209,529590826
462,1707241209,529669486
463,1707241209,529748356
464,1707241209,529828110
465,1707241209,529907134
466,1707241209,529985536
467,1707241209,530064304
468,1707241209,530142016
469,1707241209,530221226
470,1707241209,530300813
471,1707241209,530379863
472,1707241209,530458311
473,1707241209,530536260
474,1707241209,530614677
475,1707241209,530693316
476,1707241209,530772168
477,1707241209,530850571
478,1707241209,530929006
479,1707241209,531007594
480,1707241209,531087053
481,1707241209,531165879
482,1707241209,531244762
483,1707241209,531323716
484,1707241209,531402446
485,1707241209,531481675
486,1707241209,531560437
487,1707241209,531639845
488,1707241209,531719125
489,1707241209,531798858
490,1707241209,531878298
491,1707241209,531957206
492,1707241209,532035552
493,1707241209,532114288
494,1707241209,532192786
495,1707241209,532271343
496,1707241209,532351129
497,1707241209,532429916
498,1707241209,532508665
499,1707241209,532586952
500,1707241209,532667429
501,1707241209,532746171
502,1707241209,532824638
503,1707241209,532903394
504,1707241209,532981970
505,1707241209,533064437
506,1707241209,533143122
507,1707241209,533221846
508,1707241209,533305362
509,1707241209,533384546
510,1707241209,533465983
511,1707241209,533546575
512,1707241209,533625785
513,1707241209,533704745
514,1707241209,533783219
515,1707241209,533861482
516,1707241209,533940154
517,1707241209,534018602
518,1707241209,534096538
519,1707241209,534174570
520,1707241209,534254042
521,1707241209,534333002
522,1707241209,534414212
523,1707241209,534504903
524,1707241209,534583690
525,1707241209,534662316
526,1707241209,534741225
527,1707241209,534820173
528,1707241209,534898685
529,1707241209,534977619
530,1707241209,535056874
531,1707241209,535135469
532,1707241209,535213751
533,1707241209,535291694
534,1707241209,535369719
535,1707241209,535447815
536,1707241209,535526872
537,1707241209,535605620
538,1707241209,535684235
539,1707241209,535762760
540,1707241209,535841989
541,1707241209,535920949
542,1707241209,535999186
543,1707241209,536077410
544,1707241209,536155557
545,1707241209,536243015
546,1707241209,536321073
547,1707241209,536399380
548,1707241209,536519260
549,1707241209,536597702
550,1707241209,536677354
551,1707241209,536769559
552,1707241209,536848099
553,1707241209,536944191
554,1707241209,537031176
555,1707241209,537118373
556,1707241209,537205416
557,1707241209,537292370
558,1707241209,537379541
559,1707241209,537466782
560,1707241209,537555451
561,1707241209,537642538
562,1707241209,537690767
563,1707241209,537774687
564,1707241209,537853039
565,1707241209,537931225
566,1707241209,538009820
567,1707241209,538088211
568,1707241209,538166800
569,1707241209,538245248
570,1707241209,538323803
571,1707241209,538402904
572,1707241209,538482024
573,1707241209,538560351
574,1707241209,538639266
575,1707241209,538717529
576,1707241209,538796335
577,1707241209,538875545
578,1707241209,538954223
579,1707241209,539033266
580,1707241209,539112539
581,1707241209,539191346
582,1707241209,539270364
583,1707241209,539349132
584,1707241209,539428021
585,1707241209,539506636
586,1707241209,539585257
587,1707241209,539663948
588,1707241209,539742332
589,1707241209,539821171
590,1707241209,539900496
591,1707241209,539979334
592,1707241209,540058410
593,1707241209,540137392
594,1707241209,540216314
595,1707241209,540295556
596,1707241209,540374061
597,1707241209,540453175
598,1707241209,540531380
599,1707241209,540609860
600,1707241209,540689036
601,1707241209,540768029
602,1707241209,540847302
603,1707241209,540925470
604,1707241209,541003526
605,1707241209,541082346
606,1707241209,541160692
607,1707241209,541239556
608,1707241209,541318074
609,1707241209,541396235
610,1707241209,541475092
611,1707241209,541553950
612,1707241209,541632353
613,1707241209,541711582
614,1707241209,541790427
615,1707241209,541868907
616,1707241209,541948111
617,1707241209,542026597
618,1707241209,542105199
619,1707241209,542192920
620,1707241209,542272745
621,1707241209,542351628
622,1707241209,542429839
623,1707241209,542508742
624,1707241209,542588137
625,1707241209,542667405
626,1707241209,542746657
627,1707241209,542825374
628,1707241209,542903976
629,1707241209,542982570
630,1707241209,543061863
631,1707241209,543141201
632,1707241209,543220180
633,1707241209,543298974
634,1707241209,543377710
635,1707241209,543456120
636,1707241209,543534869
637,1707241209,543613982
638,1707241209,543692815
639,1707241209,543771903
640,1707241209,543851496
641,1707241209,543930092
642,1707241209,544009167
643,1707241209,544088178
644,1707241209,544167030
645,1707241209,544245312
646,1707241209,544323538
647,1707241209,544402287
648,1707241209,544481043
649,1707241209,544576323
650,1707241209,544667443
651,1707241209,544746364
652,1707241209,544852587
653,1707241209,544930965
654,1707241209,545009835
655,1707241209,545102883
656,1707241209,545181824
657,1707241209,545260976
658,1707241209,545340122
659,1707241209,545418826
660,1707241209,545498241
661,1707241209,545577046
662,1707241209,545655039
663,1707241209,545733577
664,1707241209,545812204
665,1707241209,545890345
666,1707241209,545968544
667,1707241209,546047293
668,1707241209,546126323
669,1707241209,546204586
670,1707241209,546283674
671,1707241209,546362429
672,1707241209,546441050
673,1707241209,546519287
674,1707241209,546575612
675,1707241209,546653636
676,1707241209,546731892
677,1707241209,546810654
678,1707241209,546889204
679,1707241209,546967403
680,1707241209,547046561
681,1707241209,547125054
682,1707241209,547203586
683,1707241209,547282373
684,1707241209,547360666
685,1707241209,547439716
686,1707241209,547518235
687,1707241209,547596830
688,1707241209,547675041
689,1707241209,547753278
690,1707241209,547832424
691,1707241209,547911128
692,1707241209,547989461
693,1707241209,548067948
694,1707241209,548146216
695,1707241209,548225093
696,1707241209,548303401
697,1707241209,548381868
698,1707241209,548460919
699,1707241209,548539617
700,1707241209,548618763
701,1707241209,548697454
702,1707241209,548775646
703,1707241209,548854357
704,1707241209,548933093
705,1707241209,549011525
706,1707241209,549089507
707,1707241209,549167596
708,1707241209,549251764
709,1707241209,549330340
710,1707241209,549409268
711,1707241209,549487940
712,1707241209,549566299
713,1707241209,549644581
714,1707241209,549722792
715,1707241209,549801055
716,1707241209,549879503
717,1707241209,549957995
718,1707241209,550036455
719,1707241209,550115006
720,1707241209,550194298
721,1707241209,550273943
722,1707241209,550352846
723,1707241209,550431518
724,1707241209,550510133
725,1707241209,550588741
726,1707241209,550666984
727,1707241209,550745189
728,1707241209,550823612
729,1707241209,550901849
730,1707241209,550980700
731,1707241209,551017979
732,1707241209,551100868
733,1707241209,551179303
734,1707241209,551257803
735,1707241209,551360063
736,1707241209,551415031
737,1707241209,551497223
738,1707241209,551575952
739,1707241209,551654849
740,1707241209,551734129
741,1707241209,551812846
742,1707241209,551891018
743,1707241209,551969595
744,1707241209,552047972
745,1707241209,552126344
746,1707241209,552204344
747,1707241209,552282888
748,1707241209,552361778
749,1707241209,552440405
750,1707241209,552519129
751,1707241209,552597775
752,1707241209,552676541
753,1707241209,552754868
754,1707241209,552833463
755,1707241209,552912069
756,1707241209,552990766
757,1707241209,553069733
758,1707241209,553185874
759,1707241209,553264111
760,1707241209,553343244
761,1707241209,553436203
762,1707241209,553515157
763,1707241209,553593823
764,1707241209,553672457
765,1707241209,553750982
766,1707241209,553829257
767,1707241209,553908006
768,1707241209,553987056
769,1707241209,554065478
770,1707241209,554144739
771,1707241209,554223610
772,1707241209,554301904
773,1707241209,554380255
774,1707241209,554458172
775,1707241209,554537753
776,1707241209,554616105
777,1707241209,554694675
778,1707241209,554773021
779,1707241209,554852557
780,1707241209,554931568
781,1707241209,555009509
782,1707241209,555087509
783,1707241209,555165733
784,1707241209,555244297
785,1707241209,555322764
786,1707241209,555400980
787,1707241209,555462149
788,1707241209,555540552
789,1707241209,555618444
790,1707241209,555713602
791,1707241209,555791410
792,1707241209,555868968
793,1707241209,555947276
794,1707241209,556025212
795,1707241209,556102579
796,1707241209,556180304
797,1707241209,556257882
798,1707241209,556335555
799,1707241209,556413447
800,1707241209,556492004
801,1707241209,556570170
802,1707241209,556647748
803,1707241209,556725467
804,1707241209,556803711
805,1707241209,556881481
806,1707241209,556958899
807,1707241209,557036387
808,1707241209,557114279
809,1707241209,557191940
810,1707241209,557270829
811,1707241209,557349174
812,1707241209,557426937
813,1707241209,557504733
814,1707241209,557585040
815,1707241209,557662669
816,1707241209,557740656
817,1707241209,557818560
818,1707241209,557896304
819,1707241209,557974189
820,1707241209,558052695
821,1707241209,558130657
822,1707241209,558208689
823,1707241209,558286574
824,1707241209,558364344
825,1707241209,558441973
826,1707241209,558519352
827,1707241209,558596859
828,1707241209,558674828
829,1707241209,558752930
830,1707241209,558830961
831,1707241209,558908506
832,1707241209,558986072
833,1707241209,559063739
834,1707241209,559141131
835,1707241209,559218754
836,1707241209,559296645
837,1707241209,559374101
838,1707241209,559452278
839,1707241209,559530015
840,1707241209,559608374
841,1707241209,559693360
842,1707241209,559764358
843,1707241209,559842288
844,1707241209,559907732
845,1707241209,559985496
846,1707241209,560063157
847,1707241209,560141169
848,1707241209,560219029
849,1707241209,560296831
850,1707241209,560375189
851,1707241209,560453125
852,1707241209,560530396
853,1707241209,560608390
854,1707241209,560685955
855,1707241209,560763699
856,1707241209,560841475
857,1707241209,560919354
858,1707241209,560996421
859,1707241209,561073896
860,1707241209,561152165
861,1707241209,561242938
862,1707241209,561320381
863,1707241209,561398285
864,1707241209,561519190
865,1707241209,561597612
866,1707241209,561675041
867,1707241209,561769492
868,1707241209,561847774
869,1707241209,561925505
870,1707241209,562004030
871,1707241209,562081787
872,1707241209,562159480
873,1707241209,562237090
874,1707241209,562314872
875,1707241209,562391976
876,1707241209,562469190
877,1707241209,562546978
878,1707241209,562624576
879,1707241209,562702268
880,1707241209,562781043
881,1707241209,562859997
882,1707241209,562937664
883,1707241209,563015722
884,1707241209,563093516
885,1707241209,563171413
886,1707241209,563249049
887,1707241209,563326145
888,1707241209,563403525
889,1707241209,563481237
890,1707241209,563559986
891,1707241209,563638370
892,1707241209,563715781
893,1707241209,563793295
894,1707241209,563871255
895,1707241209,563948763
896,1707241209,564027064
897,1707241209,564105013
898,1707241209,564182635
899,1707241209,564260258
900,1707241209,564338559
901,1707241209,564413615
902,1707241209,564491327
903,1707241209,564573423
904,1707241209,564653638
905,1707241209,564733731
906,1707241209,564811321
907,1707241209,564888925
908,1707241209,564967021
909,1707241209,565044931
910,1707241209,565123751
911,1707241209,565201841
912,1707241209,565280327
913,1707241209,565357988
914,1707241209,565436167
915,1707241209,565513899
916,1707241209,565592021
917,1707241209,565669706
918,1707241209,565747578
919,1707241209,565825341
920,1707241209,565918366
921,1707241209,565996257
922,1707241209,566074341
923,1707241209,566151842
924,1707241209,566229407
925,1707241209,566306479
926,1707241209,566383680
927,1707241209,566481365
928,1707241209,566566776
929,1707241209,566652514
930,1707241209,566739160
931,1707241209,566825173
932,1707241209,566910833
933,1707241209,566996916
934,1707241209,567081234
935,1707241209,567166670
936,1707241209,567252164
937,1707241209,567338209
938,1707241209,567423998
939,1707241209,567507834
940,1707241209,567594103
941,1707241209,567679461
942,1707241209,567774604
943,1707241209,567852214
944,1707241209,567928653
945,1707241209,568026670
946,1707241209,568084185
947,1707241209,568162051
948,1707241209,568239596
949,1707241209,568317034
950,1707241209,568394579
951,1707241209,568472285
952,1707241209,568550022
953,1707241209,568627652
954,1707241209,568704684
955,1707241209,568783043
956,1707241209,568857920
957,1707241209,568935645
958,1707241209,569012922
959,1707241209,569090480
960,1707241209,569168717
961,1707241209,569245905
962,1707241209,569323481
963,1707241209,569400981
964,1707241209,569478707
965,1707241209,569576258
966,1707241209,569653568
967,1707241209,569730889
968,1707241209,569852521
969,1707241209,569930060
970,1707241209,570007850
971,1707241209,570102838
972,1707241209,570180198
973,1707241209,570257885
974,1707241209,570335674
975,1707241209,570412701
976,1707241209,570490631
977,1707241209,570568228
978,1707241209,570645633
979,1707241209,570722840
980,1707241209,570800673
981,1707241209,570878507
982,1707241209,570955893
983,1707241209,571033618
984,1707241209,571111113
985,1707241209,571188114
986,1707241209,571265743
987,1707241209,571343423
988,1707241209,571420777
989,1707241209,571498092
990,1707241209,571575830
991,1707241209,571653060
992,1707241209,571730580
993,1707241209,571807997
994,1707241209,571885505
995,1707241209,571963038
996,1707241209,572040384
997,1707241209,572117699
998,1707241209,572195213
999,1707241209,572272266
1000,1707241209,572350919
1001,1707241209,572428606
1002,1707241209,572505966
1003,1707241209,572583377
1004,1707241209,572660827
1005,1707241209,572738373
1006,1707241209,572815854
1007,1707241209,572893471
1008,1707241209,572971119
1009,1707241209,573048818
1010,1707241209,573127042
1011,1707241209,573204614
1012,1707241209,573240260
1013,1707241209,573318984
1014,1707241209,573396741
1015,1707241209,573474406
1016,1707241209,573551792
1017,1707241209,573633108
1018,1707241209,573710327
1019,1707241209,573787578
1020,1707241209,573865393
1021,1707241209,573943125
1022,1707241209,574020341
1023,1707241209,574097624
1024,1707241209,574175048
1025,1707241209,574251795
1026,1707241209,574329162
1027,1707241209,574414029
1028,1707241209,574491248
1029,1707241209,574568033
1030,1707241209,574645918
1031,1707241209,574726721
1032,1707241209,574803704
1033,1707241209,574881096
1034,1707241209,574958578
1035,1707241209,575035637
1036,1707241209,575112748
1037,1707241209,575189903
1038,1707241209,575267007
1039,1707241209,575343811
1040,1707241209,575421843
1041,1707241209,575499184
1042,1707241209,575576365
1043,1707241209,575653437
1044,1707241209,575730938
1045,1707241209,575808311
1046,1707241209,575885095
1047,1707241209,575962270
1048,1707241209,576039195
1049,1707241209,576116265
1050,1707241209,576193914
1051,1707241209,576271248
1052,1707241209,576360005
1053,1707241209,576425321
1054,1707241209,576502764
1055,1707241209,576579568
1056,1707241209,576656806
1057,1707241209,576733744
1058,1707241209,576810529
1059,1707241209,576887556
1060,1707241209,576965255
1061,1707241209,577042040
1062,1707241209,577119080
1063,1707241209,577196389
1064,1707241209,577273736
1065,1707241209,577350738
1066,1707241209,577427516
1067,1707241209,577505516
1068,1707241209,577582691
1069,1707241209,577659774
1070,1707241209,577746324
1071,1707241209,577823620
1072,1707241209,577909576
1073,1707241209,577986713
1074,1707241209,578063875
1075,1707241209,578185803
1076,1707241209,578262671
1077,1707241209,578339519
1078,1707241209,578436147
1079,1707241209,578513021
1080,1707241209,578590855
1081,1707241209,578668379
1082,1707241209,578745017
1083,1707241209,578821942
1084,1707241209,578899161
1085,1707241209,578976099
1086,1707241209,579052691
1087,1707241209,579129629
1088,1707241209,579206202
1089,1707241209,579283089
1090,1707241209,579360660
1091,1707241209,579437911
1092,1707241209,579514568
1093,1707241209,579591378
1094,1707241209,579668744
1095,1707241209,579745439
1096,1707241209,579822645
1097,1707241209,579899538
1098,1707241209,579980185
1099,1707241209,580057634
1100,1707241209,580135333
1101,1707241209,580212328
1102,1707241209,580289311
1103,1707241209,580366268
1104,1707241209,580443737
1105,1707241209,580520233
1106,1707241209,580597126
1107,1707241209,580674217
1108,1707241209,580751846
1109,1707241209,580828957
1110,1707241209,580906394
1111,1707241209,580983357
1112,1707241209,581060110
1113,1707241209,581136779
1114,1707241209,581213601
1115,1707241209,581290200
1116,1707241209,581367246
1117,1707241209,581444421
1118,1707241209,581521301
1119,1707241209,581597433
1120,1707241209,581674735
1121,1707241209,581751801
1122,1707241209,581828891
1123,1707241209,581905266
1124,1707241209,581981857
1125,1707241209,582058661
1126,1707241209,582131650
1127,1707241209,582212902
1128,1707241209,582290275
1129,1707241209,582370656
1130,1707241209,582450435
1131,1707241209,582529799
1132,1707241209,582608752
1133,1707241209,582688179
1134,1707241209,582765149
1135,1707241209,582843194
1136,1707241209,582920426
1137,1707241209,582996908
1138,1707241209,583074230
1139,1707241209,583151430
1140,1707241209,583229552
1141,1707241209,583306880
1142,1707241209,583384394
1143,1707241209,583461658
1144,1707241209,583538820
1145,1707241209,583615181
1146,1707241209,583692087
1147,1707241209,583769057
1148,1707241209,583846270
1149,1707241209,583923406
1150,1707241209,584001010
1151,1707241209,584078287
1152,1707241209,584155347
1153,1707241209,584232995
1154,1707241209,584310432
1155,1707241209,584387741
1156,1707241209,584465734
1157,1707241209,584543376
1158,1707241209,584620327
1159,1707241209,584697442
1160,1707241209,584775398
1161,1707241209,584852508
1162,1707241209,584930374
1163,1707241209,585007555
1164,1707241209,585084723
1165,1707241209,585161853
1166,1707241209,585238900
1167,1707241209,585315780
1168,1707241209,585392526
1169,1707241209,585469323
1170,1707241209,585546741
1171,1707241209,585623678
1172,1707241209,585700597
1173,1707241209,585777375
1174,1707241209,585853852
1175,1707241209,585930822
1176,1707241209,586007895
1177,1707241209,586099226
1178,1707241209,586184567
1179,1707241209,586269849
1180,1707241209,586355347
1181,1707241209,586440605
1182,1707241209,586525248
1183,1707241209,586575109
1184,1707241209,586653416
1185,1707241209,586729874
1186,1707241209,586806676
1187,1707241209,586883255
1188,1707241209,586959860
1189,1707241209,587037534
1190,1707241209,587114907
1191,1707241209,587191621
1192,1707241209,587268143
1193,1707241209,587344517
1194,1707241209,587434882
1195,1707241209,587511596
1196,1707241209,587588335
1197,1707241209,587664900
1198,1707241209,587747188
1199,1707241209,587823601
1200,1707241209,587901223
1201,1707241209,587977861
1202,1707241209,588069806
1203,1707241209,588147057
1204,1707241209,588224456
1205,1707241209,588313505
1206,1707241209,588390290
1207,1707241209,588467112
1208,1707241209,588543716
1209,1707241209,588620302
1210,1707241209,588696990
1211,1707241209,588773838
1212,1707241209,588850379
1213,1707241209,588926760
1214,1707241209,589003179
1215,1707241209,589079823
1216,1707241209,589156761
1217,1707241209,589233513
1218,1707241209,589310208
1219,1707241209,589386979
1220,1707241209,589464166
1221,1707241209,589540759
1222,1707241209,589617146
1223,1707241209,589694020
1224,1707241209,589770836
1225,1707241209,589847614
1226,1707241209,589924174
1227,1707241209,590000607
1228,1707241209,590077429
1229,1707241209,590154677
1230,1707241209,590231960
1231,1707241209,590308905
1232,1707241209,590385439
1233,1707241209,590462044
1234,1707241209,590539180
1235,1707241209,590615670
1236,1707241209,590692376
1237,1707241209,590769203
1238,1707241209,590846090
1239,1707241209,590922271
1240,1707241209,590999804
1241,1707241209,591081363
1242,1707241209,591158281
1243,1707241209,591235795
1244,1707241209,591312675
1245,1707241209,591389191
