seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
77,1706905718,493021566,1706905718,493021566
78,1706905718,493127171,1706905718,493127171
79,1706905718,493239195,1706905718,493239195
80,1706905718,493351590,1706905718,493351590
81,1706905718,493460528,1706905718,493460528
82,1706905718,493569233,1706905718,493569233
83,1706905718,493681588,1706905718,493681588
84,1706905718,493790524,1706905718,493790524
85,1706905718,493899268,1706905718,493899268
86,1706905718,494007994,1706905718,494007994
87,1706905718,494119992,1706905718,494119992
88,1706905718,494232225,1706905718,494232225
89,1706905718,494341089,1706905718,494341089
90,1706905718,494453333,1706905718,494453333
91,1706905718,494562269,1706905718,494562269
92,1706905718,494671167,1706905718,494671167
93,1706905718,494779949,1706905718,494779949
94,1706905718,494892092,1706905718,494892092
95,1706905718,495004305,1706905718,495004305
96,1706905718,495123110,1706905718,495123110
97,1706905718,495232056,1706905718,495232056
98,1706905718,495340844,1706905718,495340844
99,1706905718,495479237,1706905718,495479237
100,1706905718,495578235,1706905718,495578235
101,1706905718,495724488,1706905718,495724488
102,1706905718,495851177,1706905718,495851177
103,1706905718,495968032,1706905718,495968032
104,1706905718,496082758,1706905718,496082758
105,1706905718,496189927,1706905718,496189927
106,1706905718,496300116,1706905718,496300116
107,1706905718,496410330,1706905718,496410330
108,1706905718,496537474,1706905718,496537474
109,1706905718,496648006,1706905718,496648006
110,1706905718,496755314,1706905718,496755314
111,1706905718,496868671,1706905718,496868671
112,1706905718,496982210,1706905718,496982210
113,1706905718,497092319,1706905718,497092319
114,1706905718,497199111,1706905718,497199111
115,1706905718,497309253,1706905718,497309253
116,1706905718,497419976,1706905718,497419976
117,1706905718,497527282,1706905718,497527282
118,1706905718,497634451,1706905718,497634451
119,1706905718,497746432,1706905718,497746432
120,1706905718,497858711,1706905718,497858711
121,1706905718,497967567,1706905718,497967567
122,1706905718,498073113,1706905718,498073113
123,1706905718,498181924,1706905718,498181924
124,1706905718,498290666,1706905718,498290666
125,1706905718,498373082,1706905718,498373082
126,1706905718,498481873,1706905718,498481873
127,1706905718,498593820,1706905718,498593820
128,1706905718,498702660,1706905718,498702660
129,1706905718,498811378,1706905718,498811378
130,1706905718,498920331,1706905718,498920331
131,1706905718,499032450,1706905718,499032450
132,1706905718,499141457,1706905718,499141457
133,1706905718,499250149,1706905718,499250149
134,1706905718,499362281,1706905718,499362281
135,1706905718,499471144,1706905718,499471144
136,1706905718,499586394,1706905718,499586394
137,1706905718,499695216,1706905718,499695216
138,1706905718,499800866,1706905718,499800866
139,1706905718,499909635,1706905718,499909635
140,1706905718,500018462,1706905718,500018462
141,1706905718,500127380,1706905718,500127380
142,1706905718,500236168,1706905718,500236168
143,1706905718,500344935,1706905718,500344935
144,1706905718,500457059,1706905718,500457059
145,1706905718,500563030,1706905718,500563030
146,1706905718,500673065,1706905718,500673065
147,1706905718,500783217,1706905718,500783217
148,1706905718,500889994,1706905718,500889994
149,1706905718,500997984,1706905718,500997984
150,1706905718,501108134,1706905718,501108134
151,1706905718,501224877,1706905718,501224877
152,1706905718,501338361,1706905718,501338361
153,1706905718,501445181,1706905718,501445181
154,1706905718,501551962,1706905718,501551962
155,1706905718,501662612,1706905718,501662612
156,1706905718,501769743,1706905718,501769743
157,1706905718,501889755,1706905718,501889755
158,1706905718,501999920,1706905718,501999920
159,1706905718,502113425,1706905718,502113425
160,1706905718,502225509,1706905718,502225509
161,1706905718,502334287,1706905718,502334287
162,1706905718,502446561,1706905718,502446561
163,1706905718,502558804,1706905718,502558804
164,1706905718,502668338,1706905718,502668338
165,1706905718,502777710,1706905718,502777710
166,1706905718,502886703,1706905718,502886703
167,1706905718,502995385,1706905718,502995385
168,1706905718,503110857,1706905718,503110857
169,1706905718,503219591,1706905718,503219591
170,1706905718,503328320,1706905718,503328320
171,1706905718,503453530,1706905718,503453530
172,1706905718,503565574,1706905718,503565574
173,1706905718,503674453,1706905718,503674453
174,1706905718,503809598,1706905718,503809598
175,1706905718,503921552,1706905718,503921552
176,1706905718,504060126,1706905718,504060126
177,1706905718,504182201,1706905718,504182201
178,1706905718,504294238,1706905718,504294238
179,1706905718,504406375,1706905718,504406375
180,1706905718,504515497,1706905718,504515497
181,1706905718,504627557,1706905718,504627557
182,1706905718,504743071,1706905718,504743071
183,1706905718,504858389,1706905718,504858389
184,1706905718,504974245,1706905718,504974245
185,1706905718,505083969,1706905718,505083969
186,1706905718,505190735,1706905718,505190735
187,1706905718,505300654,1706905718,505300654
188,1706905718,505417775,1706905718,505417775
189,1706905718,505534645,1706905718,505534645
190,1706905718,505641446,1706905718,505641446
191,1706905718,505751644,1706905718,505751644
192,1706905718,505865269,1706905718,505865269
193,1706905718,505972096,1706905718,505972096
194,1706905718,506082220,1706905718,506082220
195,1706905718,506192305,1706905718,506192305
196,1706905718,506299012,1706905718,506299012
197,1706905718,506375792,1706905718,506375792
198,1706905718,506482718,1706905718,506482718
199,1706905718,506595617,1706905718,506595617
200,1706905718,506707782,1706905718,506707782
201,1706905718,506813243,1706905718,506813243
202,1706905718,506922081,1706905718,506922081
203,1706905718,507030756,1706905718,507030756
204,1706905718,507139624,1706905718,507139624
205,1706905718,507248487,1706905718,507248487
206,1706905718,507357274,1706905718,507357274
207,1706905718,507472699,1706905718,507472699
208,1706905718,507584800,1706905718,507584800
209,1706905718,507693551,1706905718,507693551
210,1706905718,507802258,1706905718,507802258
211,1706905718,507914320,1706905718,507914320
212,1706905718,508023110,1706905718,508023110
213,1706905718,508131944,1706905718,508131944
214,1706905718,508240597,1706905718,508240597
215,1706905718,508352692,1706905718,508352692
216,1706905718,508471464,1706905718,508464856
217,1706905718,508580285,1706905718,508580285
218,1706905718,508689179,1706905718,508689179
219,1706905718,508794721,1706905718,508794721
220,1706905718,508903407,1706905718,508903407
221,1706905718,509012146,1706905718,509012146
222,1706905718,509120937,1706905718,509120937
223,1706905718,509233093,1706905718,509233093
224,1706905718,509341990,1706905718,509341990
225,1706905718,509451041,1706905718,509451041
226,1706905718,509557686,1706905718,509557686
227,1706905718,509667797,1706905718,509667797
228,1706905718,509777839,1706905718,509777839
229,1706905718,509885584,1706905718,509885584
230,1706905718,509995586,1706905718,509995586
231,1706905718,510105602,1706905718,510105602
232,1706905718,510222355,1706905718,510222355
233,1706905718,510332443,1706905718,510332443
234,1706905718,510445851,1706905718,510445851
235,1706905718,510552879,1706905718,510552879
236,1706905718,510662994,1706905718,510662994
237,1706905718,510773003,1706905718,510773003
238,1706905718,510883195,1706905718,510883195
239,1706905718,510993463,1706905718,510993463
240,1706905718,511106248,1706905718,511106248
241,1706905718,511215587,1706905718,511215587
242,1706905718,511324464,1706905718,511324464
243,1706905718,511436583,1706905718,511436583
244,1706905718,511545310,1706905718,511545310
245,1706905718,511657404,1706905718,511657404
246,1706905718,511785962,1706905718,511785962
247,1706905718,511901386,1706905718,511901386
248,1706905718,512023427,1706905718,512023427
249,1706905718,512142012,1706905718,512142012
250,1706905718,512250692,1706905718,512250692
251,1706905718,512389024,1706905718,512389024
252,1706905718,512517531,1706905718,512517531
253,1706905718,512626194,1706905718,512626194
254,1706905718,512734986,1706905718,512734986
255,1706905718,512850427,1706905718,512850427
256,1706905718,512962414,1706905718,512962414
257,1706905718,513071337,1706905718,513071337
258,1706905718,513190087,1706905718,513190087
259,1706905718,513302324,1706905718,513302324
260,1706905718,513411168,1706905718,513411168
261,1706905718,513523416,1706905718,513523416
262,1706905718,513632070,1706905718,513632070
263,1706905718,513744332,1706905718,513744332
264,1706905718,513866700,1706905718,513866700
265,1706905718,513972808,1706905718,513972808
266,1706905718,514082991,1706905718,514082991
267,1706905718,514190086,1706905718,514190086
268,1706905718,514305414,1706905718,514305414
269,1706905718,514375647,1706905718,514375647
270,1706905718,514482415,1706905718,514482415
271,1706905718,514592417,1706905718,514592417
272,1706905718,514712431,1706905718,514712431
273,1706905718,514819403,1706905718,514819403
274,1706905718,514926396,1706905718,514926396
275,1706905718,515036469,1706905718,515036469
276,1706905718,515146553,1706905718,515146553
277,1706905718,515253369,1706905718,515253369
278,1706905718,515363421,1706905718,515363421
279,1706905718,515473086,1706905718,515473086
280,1706905718,515585068,1706905718,515585068
281,1706905718,515693733,1706905718,515693733
282,1706905718,515802515,1706905718,515802515
283,1706905718,515911135,1706905718,515911135
284,1706905718,516023134,1706905718,516023134
285,1706905718,516131872,1706905718,516131872
286,1706905718,516240667,1706905718,516240667
287,1706905718,516356139,1706905718,516356139
288,1706905718,516468254,1706905718,516468254
289,1706905718,516576943,1706905718,516576943
290,1706905718,516685746,1706905718,516685746
291,1706905718,516797891,1706905718,516797891
292,1706905718,516906688,1706905718,516906688
293,1706905718,517015473,1706905718,517015473
294,1706905718,517121617,1706905718,517121617
295,1706905718,517230850,1706905718,517230850
296,1706905718,517346320,1706905718,517346320
297,1706905718,517451680,1706905718,517451680
298,1706905718,517560281,1706905718,517560281
299,1706905718,517668956,1706905718,517668956
300,1706905718,517777742,1706905718,517777742
301,1706905718,517884070,1706905718,517884070
302,1706905718,517993239,1706905718,517993239
303,1706905718,518105340,1706905718,518105340
304,1706905718,518217574,1706905718,518217574
305,1706905718,518316938,1706905718,518316938
306,1706905718,518456699,1706905718,518456699
307,1706905718,518569978,1706905718,518569978
308,1706905718,518683421,1706905718,518683421
309,1706905718,518790609,1706905718,518790609
310,1706905718,518900746,1706905718,518900746
311,1706905718,519014317,1706905718,519014317
312,1706905718,519124351,1706905718,519124351
313,1706905718,519234419,1706905718,519234419
314,1706905718,519344608,1706905718,519344608
315,1706905718,519451375,1706905718,519451375
316,1706905718,519568213,1706905718,519568213
317,1706905718,519678197,1706905718,519678197
318,1706905718,519788340,1706905718,519788340
319,1706905718,519898326,1706905718,519898326
320,1706905718,520010424,1706905718,520010424
321,1706905718,520119254,1706905718,520119254
322,1706905718,520231186,1706905718,520231186
323,1706905718,520343219,1706905718,520343219
324,1706905718,520475294,1706905718,520475294
325,1706905718,520584108,1706905718,520584108
326,1706905718,520722333,1706905718,520722333
327,1706905718,520850918,1706905718,520850918
328,1706905718,520966344,1706905718,520966344
329,1706905718,521075111,1706905718,521075111
330,1706905718,521184356,1706905718,521184356
331,1706905718,521293819,1706905718,521293819
332,1706905718,521403111,1706905718,521403111
333,1706905718,521525500,1706905718,521525500
334,1706905718,521631086,1706905718,521631086
335,1706905718,521743218,1706905718,521743218
336,1706905718,521855333,1706905718,521855333
337,1706905718,521964215,1706905718,521964215
338,1706905718,522069687,1706905718,522069687
339,1706905718,522201454,1706905718,522201454
340,1706905718,522310183,1706905718,522310183
341,1706905718,522369567,1706905718,522369567
342,1706905718,522478346,1706905718,522478346
343,1706905718,522587186,1706905718,522587186
344,1706905718,522699277,1706905718,522699277
345,1706905718,522805415,1706905718,522805415
346,1706905718,522915550,1706905718,522915550
347,1706905718,523022472,1706905718,523022472
348,1706905718,523129259,1706905718,523129259
349,1706905718,523240329,1706905718,523240329
350,1706905718,523350556,1706905718,523350556
351,1706905718,523464156,1706905718,523464156
352,1706905718,523574127,1706905718,523574127
353,1706905718,523684376,1706905718,523684376
354,1706905718,523791093,1706905718,523791093
355,1706905718,523901726,1706905718,523901726
356,1706905718,524012434,1706905718,524012434
357,1706905718,524122466,1706905718,524122466
358,1706905718,524232611,1706905718,524232611
359,1706905718,524346395,1706905718,524346395
360,1706905718,524461707,1706905718,524461707
361,1706905718,524567291,1706905718,524567291
362,1706905718,524679251,1706905718,524679251
363,1706905718,524784868,1706905718,524784868
364,1706905718,524893650,1706905718,524893650
365,1706905718,525002470,1706905718,525002470
366,1706905718,525111392,1706905718,525111392
367,1706905718,525220239,1706905718,525220239
368,1706905718,525332233,1706905718,525332233
369,1706905718,525437827,1706905718,525437827
370,1706905718,525546601,1706905718,525546601
371,1706905718,525658744,1706905718,525658744
372,1706905718,525764215,1706905718,525764215
373,1706905718,525872913,1706905718,525872913
374,1706905718,525981718,1706905718,525981718
375,1706905718,526090401,1706905718,526090401
376,1706905718,526202428,1706905718,526202428
377,1706905718,526311133,1706905718,526311133
378,1706905718,526374220,1706905718,526374220
379,1706905718,526480212,1706905718,526480212
380,1706905718,526588988,1706905718,526588988
381,1706905718,526701280,1706905718,526701280
382,1706905718,526810145,1706905718,526810145
383,1706905718,526919001,1706905718,526919001
384,1706905718,527031064,1706905718,527031064
385,1706905718,527139734,1706905718,527139734
386,1706905718,527248810,1706905718,527248810
387,1706905718,527360879,1706905718,527360879
388,1706905718,527469713,1706905718,527469713
389,1706905718,527578537,1706905718,527578537
390,1706905718,527689111,1706905718,527689111
391,1706905718,527804654,1706905718,527804654
392,1706905718,527920130,1706905718,527920130
393,1706905718,528028981,1706905718,528028981
394,1706905718,528138124,1706905718,528138124
395,1706905718,528247554,1706905718,528247554
396,1706905718,528356291,1706905718,528356291
397,1706905718,528468448,1706905718,528468448
398,1706905718,528577359,1706905718,528577359
399,1706905718,528692917,1706905718,528692917
400,1706905718,528811679,1706905718,528811679
401,1706905718,528920549,1706905718,528920549
402,1706905718,529055729,1706905718,529055729
403,1706905718,529184342,1706905718,529184342
404,1706905718,529293773,1706905718,529293773
405,1706905718,529403165,1706905718,529403165
406,1706905718,529511901,1706905718,529511901
407,1706905718,529634015,1706905718,529634015
408,1706905718,529746106,1706905718,529746106
409,1706905718,529858236,1706905718,529858236
410,1706905718,529963900,1706905718,529963900
411,1706905718,530073253,1706905718,530073253
412,1706905718,530182513,1706905718,530182513
413,1706905718,530291337,1706905718,530291337
414,1706905718,530373782,1706905718,530373782
415,1706905718,530485856,1706905718,530485856
416,1706905718,530604560,1706905718,530604560
417,1706905718,530713265,1706905718,530713265
418,1706905718,530818797,1706905718,530818797
419,1706905718,530930862,1706905718,530930862
420,1706905718,531036461,1706905718,531036461
421,1706905718,531145382,1706905718,531145382
422,1706905718,531250957,1706905718,531250957
423,1706905718,531362988,1706905718,531362988
424,1706905718,531475173,1706905718,531475173
425,1706905718,531580930,1706905718,531580930
426,1706905718,531687119,1706905718,531687119
427,1706905718,531795967,1706905718,531795967
428,1706905718,531901462,1706905718,531901462
429,1706905718,532010206,1706905718,532010206
430,1706905718,532183777,1706905718,532183777
431,1706905718,532316482,1706905718,532316482
432,1706905718,532428971,1706905718,532428971
433,1706905718,532537948,1706905718,532537948
434,1706905718,532646929,1706905718,532646929
435,1706905718,532755915,1706905718,532755915
436,1706905718,532864889,1706905718,532864889
437,1706905718,532970554,1706905718,532970554
438,1706905718,533102759,1706905718,533102759
439,1706905718,533211767,1706905718,533211767
440,1706905718,533323927,1706905718,533323927
441,1706905718,533429554,1706905718,533429554
442,1706905718,533535137,1706905718,533535137
443,1706905718,533640988,1706905718,533640988
444,1706905718,533753355,1706905718,533753355
445,1706905718,533859144,1706905718,533859144
446,1706905718,533964691,1706905718,533964691
447,1706905718,534070389,1706905718,534070389
448,1706905718,534179416,1706905718,534179416
449,1706905718,534285031,1706905718,534285031
450,1706905718,534370975,1706905718,534370975
451,1706905718,534480158,1706905718,534480158
452,1706905718,534585892,1706905718,534585892
453,1706905718,534688319,1706905718,534688319
454,1706905718,534794004,1706905718,534794004
455,1706905718,534903191,1706905718,534903191
456,1706905718,535015874,1706905718,535015874
457,1706905718,535122133,1706905718,535122133
458,1706905718,535228433,1706905718,535228433
459,1706905718,535334565,1706905718,535334565
460,1706905718,535440253,1706905718,535440253
461,1706905718,535545911,1706905718,535545911
462,1706905718,535651640,1706905718,535651640
463,1706905718,535760612,1706905718,535760612
464,1706905718,535869651,1706905718,535869651
465,1706905718,535978587,1706905718,535978587
466,1706905718,536084677,1706905718,536084677
467,1706905718,536190916,1706905718,536190916
468,1706905718,536296875,1706905718,536296875
469,1706905718,536405880,1706905718,536405880
470,1706905718,536512037,1706905718,536512037
471,1706905718,536621263,1706905718,536621263
472,1706905718,536750110,1706905718,536736843
473,1706905718,536865625,1706905718,536865625
474,1706905718,536974776,1706905718,536974776
475,1706905718,537080503,1706905718,537080503
476,1706905718,537189562,1706905718,537189562
477,1706905718,537301787,1706905718,537301787
478,1706905718,537407517,1706905718,537407517
479,1706905718,537516965,1706905718,537516965
480,1706905718,537626588,1706905718,537626588
481,1706905718,537732243,1706905718,537732243
482,1706905718,537838138,1706905718,537838138
483,1706905718,537960116,1706905718,537960116
484,1706905718,538069192,1706905718,538069192
485,1706905718,538191416,1706905718,538191416
486,1706905718,538296985,1706905718,538296985
487,1706905718,538373132,1706905718,538373132
488,1706905718,538485357,1706905718,538485357
489,1706905718,538591049,1706905718,538591049
490,1706905718,538696669,1706905718,538696669
491,1706905718,538802464,1706905718,538802464
492,1706905718,538908140,1706905718,538908140
493,1706905718,539013843,1706905718,539013843
494,1706905718,539119636,1706905718,539119636
495,1706905718,539228752,1706905718,539228752
496,1706905718,539334467,1706905718,539334467
497,1706905718,539443514,1706905718,539443514
498,1706905718,539545984,1706905718,539545984
499,1706905718,539651676,1706905718,539651676
500,1706905718,539757360,1706905718,539757360
501,1706905718,539863111,1706905718,539863111
502,1706905718,539968860,1706905718,539968860
503,1706905718,540074506,1706905718,540074506
504,1706905718,540186860,1706905718,540186860
505,1706905718,540295900,1706905718,540295900
506,1706905718,540401533,1706905718,540401533
507,1706905718,540507275,1706905718,540507275
508,1706905718,540613709,1706905718,540613709
509,1706905718,540719369,1706905718,540719369
510,1706905718,540824951,1706905718,540824951
511,1706905718,540937555,1706905718,540937555
512,1706905718,541048579,1706905718,541048579
513,1706905718,541157516,1706905718,541157516
514,1706905718,541266677,1706905718,541266677
515,1706905718,541375689,1706905718,541375689
516,1706905718,541481305,1706905718,541481305
517,1706905718,541587012,1706905718,541587012
518,1706905718,541692667,1706905718,541692667
519,1706905718,541798382,1706905718,541798382
520,1706905718,541917347,1706905718,541917347
521,1706905718,542023081,1706905718,542023081
522,1706905718,542125487,1706905718,542125487
523,1706905718,542231766,1706905718,542231766
524,1706905718,542337747,1706905718,542337747
525,1706905718,542443416,1706905718,542443416
526,1706905718,542549110,1706905718,542549110
527,1706905718,542654758,1706905718,542654758
528,1706905718,542760410,1706905718,542760410
529,1706905718,542866206,1706905718,542866206
530,1706905718,542971928,1706905718,542971928
531,1706905718,543077545,1706905718,543077545
532,1706905718,543183332,1706905718,543183332
533,1706905718,543289078,1706905718,543289078
534,1706905718,543394884,1706905718,543394884
535,1706905718,543503860,1706905718,543503860
536,1706905718,543612856,1706905718,543612856
537,1706905718,543721919,1706905718,543721919
538,1706905718,543827656,1706905718,543827656
539,1706905718,543933372,1706905718,543933372
540,1706905718,544038976,1706905718,544038976
541,1706905718,544144656,1706905718,544144656
542,1706905718,544250311,1706905718,544250311
543,1706905718,544359393,1706905718,544359393
544,1706905718,544468363,1706905718,544468363
545,1706905718,544574099,1706905718,544574099
546,1706905718,544679905,1706905718,544679905
547,1706905718,544789142,1706905718,544789142
548,1706905718,544895110,1706905718,544895110
549,1706905718,544998593,1706905718,544998593
550,1706905718,545120662,1706905718,545120662
551,1706905718,545229603,1706905718,545229603
552,1706905718,545338592,1706905718,545338592
553,1706905718,545475616,1706905718,545475616
554,1706905718,545585247,1706905718,545585247
555,1706905718,545723913,1706905718,545723913
556,1706905718,545852698,1706905718,545852698
557,1706905718,545958374,1706905718,545958374
558,1706905718,546063938,1706905718,546063938
559,1706905718,546176338,1706905718,546176338
560,1706905718,546292418,1706905718,546292418
561,1706905718,546372156,1706905718,546372156
562,1706905718,546477891,1706905718,546477891
563,1706905718,546586858,1706905718,546586858
564,1706905718,546692450,1706905718,546692450
565,1706905718,546798091,1706905718,546798091
566,1706905718,546930303,1706905718,546930303
567,1706905718,547039373,1706905718,547039373
568,1706905718,547151735,1706905718,547151735
569,1706905718,547267442,1706905718,547267442
570,1706905718,547373180,1706905718,547373180
571,1706905718,547478793,1706905718,547478793
572,1706905718,547584547,1706905718,547584547
573,1706905718,547687072,1706905718,547687072
574,1706905718,547792726,1706905718,547792726
575,1706905718,547901776,1706905718,547901776
576,1706905718,548011217,1706905718,548011217
577,1706905718,548117220,1706905718,548117220
578,1706905718,548219599,1706905718,548219599
579,1706905718,548325303,1706905718,548325303
580,1706905718,548430935,1706905718,548430935
581,1706905718,548536627,1706905718,548536627
582,1706905718,548642409,1706905718,548642409
583,1706905718,548748612,1706905718,548748612
584,1706905718,548858277,1706905718,548858277
585,1706905718,548960653,1706905718,548960653
586,1706905718,549066303,1706905718,549066303
587,1706905718,549175276,1706905718,549175276
588,1706905718,549281066,1706905718,549281066
589,1706905718,549386722,1706905718,549386722
590,1706905718,549489643,1706905718,549489643
591,1706905718,549598656,1706905718,549598656
592,1706905718,549708027,1706905718,549708027
593,1706905718,549811280,1706905718,549811280
594,1706905718,549922183,1706905718,549922183
595,1706905718,550031164,1706905718,550031164
596,1706905718,550136866,1706905718,550136866
597,1706905718,550242764,1706905718,550242764
598,1706905718,550348365,1706905718,550348365
599,1706905718,550467160,1706905718,550467160
600,1706905718,550576283,1706905718,550576283
601,1706905718,550682319,1706905718,550682319
602,1706905718,550788652,1706905718,550788652
603,1706905718,550890988,1706905718,550890988
604,1706905718,550996930,1706905718,550996930
605,1706905718,551102717,1706905718,551102717
606,1706905718,551208316,1706905718,551208316
607,1706905718,551317355,1706905718,551317355
608,1706905718,551426353,1706905718,551426353
609,1706905718,551528954,1706905718,551528954
610,1706905718,551634693,1706905718,551634693
611,1706905718,551743679,1706905718,551743679
612,1706905718,551849820,1706905718,551849820
613,1706905718,551979209,1706905718,551979209
614,1706905718,552084796,1706905718,552084796
615,1706905718,552193987,1706905718,552193987
616,1706905718,552302829,1706905718,552302829
617,1706905718,552408632,1706905718,552408632
618,1706905718,552514257,1706905718,552514257
619,1706905718,552619988,1706905718,552619988
620,1706905718,552728985,1706905718,552728985
621,1706905718,552834621,1706905718,552834621
622,1706905718,552940304,1706905718,552940304
623,1706905718,553049250,1706905718,553049250
624,1706905718,553154958,1706905718,553154958
625,1706905718,553260651,1706905718,553260651
626,1706905718,553366232,1706905718,553366232
627,1706905718,553475287,1706905718,553475287
628,1706905718,553580956,1706905718,553580956
629,1706905718,553689852,1706905718,553689852
630,1706905718,553805509,1706905718,553805509
631,1706905718,553915157,1706905718,553915157
632,1706905718,554057078,1706905718,554057078
633,1706905718,554182507,1706905718,554182507
634,1706905718,554288743,1706905718,554288743
635,1706905718,554371117,1706905718,554371117
636,1706905718,554476813,1706905718,554476813
637,1706905718,554585752,1706905718,554585752
638,1706905718,554691555,1706905718,554691555
639,1706905718,554800457,1706905718,554800457
640,1706905718,554909320,1706905718,554909320
641,1706905718,555015166,1706905718,555015166
642,1706905718,555120833,1706905718,555120833
643,1706905718,555226450,1706905718,555226450
644,1706905718,555358663,1706905718,555358663
645,1706905718,555464325,1706905718,555464325
646,1706905718,555573303,1706905718,555573303
647,1706905718,555679034,1706905718,555679034
648,1706905718,555788153,1706905718,555788153
649,1706905718,555893789,1706905718,555893789
650,1706905718,555999447,1706905718,555999447
651,1706905718,556105171,1706905718,556105171
652,1706905718,556207647,1706905718,556207647
653,1706905718,556313388,1706905718,556313388
654,1706905718,556418993,1706905718,556418993
655,1706905718,556524649,1706905718,556524649
656,1706905718,556633633,1706905718,556633633
657,1706905718,556736215,1706905718,556736215
658,1706905718,556841906,1706905718,556841906
659,1706905718,556948134,1706905718,556948134
660,1706905718,557054298,1706905718,557054298
661,1706905718,557159861,1706905718,557159861
662,1706905718,557265652,1706905718,557265652
663,1706905718,557381232,1706905718,557381232
664,1706905718,557490184,1706905718,557490184
665,1706905718,557595968,1706905718,557595968
666,1706905718,557702228,1706905718,557702228
667,1706905718,557808492,1706905718,557808492
668,1706905718,557914041,1706905718,557914041
669,1706905718,558019759,1706905718,558019759
670,1706905718,558125457,1706905718,558125457
671,1706905718,558231135,1706905718,558231135
672,1706905718,558340785,1706905718,558340785
673,1706905718,558456271,1706905718,558456271
674,1706905718,558562053,1706905718,558562053
675,1706905718,558667798,1706905718,558667798
676,1706905718,558771668,1706905718,558771668
677,1706905718,558877818,1706905718,558877818
678,1706905718,558983846,1706905718,558983846
679,1706905718,559092909,1706905718,559092909
680,1706905718,559205024,1706905718,559205024
681,1706905718,559307353,1706905718,559307353
682,1706905718,559413060,1706905718,559413060
683,1706905718,559518804,1706905718,559518804
684,1706905718,559621310,1706905718,559621310
685,1706905718,559726905,1706905718,559726905
686,1706905718,559833062,1706905718,559833062
687,1706905718,559952397,1706905718,559952397
688,1706905718,560061431,1706905718,560061431
689,1706905718,560167095,1706905718,560167095
690,1706905718,560272930,1706905718,560272930
691,1706905718,560378461,1706905718,560378461
692,1706905718,560484222,1706905718,560484222
693,1706905718,560589865,1706905718,560589865
694,1706905718,560702283,1706905718,560702283
