seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
65,1706905889,375961801,1706905889,375961801
66,1706905889,376070464,1706905889,376070464
67,1706905889,376212052,1706905889,376212052
68,1706905889,376353604,1706905889,376353604
69,1706905889,376465520,1706905889,376465520
70,1706905889,376613657,1706905889,376613657
71,1706905889,376771713,1706905889,376771713
72,1706905889,376923019,1706905889,376923019
73,1706905889,377074538,1706905889,377074538
74,1706905889,377222780,1706905889,377222780
75,1706905889,377374362,1706905889,377374362
76,1706905889,377522456,1706905889,377522456
77,1706905889,377673722,1706905889,377673722
78,1706905889,377821856,1706905889,377821856
79,1706905889,377937258,1706905889,377937258
80,1706905889,378049361,1706905889,378049361
81,1706905889,378161479,1706905889,378161479
82,1706905889,378273439,1706905889,378273439
83,1706905889,378385464,1706905889,378385464
84,1706905889,378497474,1706905889,378497474
85,1706905889,378622675,1706905889,378622675
86,1706905889,378745513,1706905889,378745513
87,1706905889,378861056,1706905889,378861056
88,1706905889,378973159,1706905889,378973159
89,1706905889,379088992,1706905889,379088992
90,1706905889,379204221,1706905889,379204221
91,1706905889,379316294,1706905889,379316294
92,1706905889,379431594,1706905889,379431594
93,1706905889,379540423,1706905889,379540423
94,1706905889,379619798,1706905889,379619798
95,1706905889,379735037,1706905889,379735037
96,1706905889,379850201,1706905889,379850201
97,1706905889,379962264,1706905889,379962264
98,1706905889,380097309,1706905889,380097309
99,1706905889,380209284,1706905889,380209284
100,1706905889,380318082,1706905889,380318082
101,1706905889,380430192,1706905889,380430192
102,1706905889,380542159,1706905889,380542159
103,1706905889,380654130,1706905889,380654130
104,1706905889,380766151,1706905889,380766151
105,1706905889,380878362,1706905889,380878362
106,1706905889,380987184,1706905889,380987184
107,1706905889,381099259,1706905889,381099259
108,1706905889,381211833,1706905889,381211833
109,1706905889,381321038,1706905889,381321038
110,1706905889,381433302,1706905889,381433302
111,1706905889,381545337,1706905889,381545337
112,1706905889,381657361,1706905889,381657361
113,1706905889,381769352,1706905889,381769352
114,1706905889,381877976,1706905889,381877976
115,1706905889,382052367,1706905889,382052367
116,1706905889,382164362,1706905889,382164362
117,1706905889,382276306,1706905889,382276306
118,1706905889,382388466,1706905889,382388466
119,1706905889,382507019,1706905889,382507019
120,1706905889,382622281,1706905889,382622281
121,1706905889,382734391,1706905889,382734391
122,1706905889,382843184,1706905889,382843184
123,1706905889,382955724,1706905889,382955724
124,1706905889,383068180,1706905889,383068180
125,1706905889,383177545,1706905889,383177545
126,1706905889,383289460,1706905889,383289460
127,1706905889,383401405,1706905889,383401405
128,1706905889,383517549,1706905889,383517549
129,1706905889,383633600,1706905889,383633600
130,1706905889,383745564,1706905889,383745564
131,1706905889,383857562,1706905889,383857562
132,1706905889,383966467,1706905889,383966467
133,1706905889,384078515,1706905889,384078515
134,1706905889,384187370,1706905889,384187370
135,1706905889,384302556,1706905889,384302556
136,1706905889,384414707,1706905889,384414707
137,1706905889,384550018,1706905889,384550018
138,1706905889,384694994,1706905889,384694994
139,1706905889,384810259,1706905889,384810259
140,1706905889,384958536,1706905889,384958536
141,1706905889,385110844,1706905889,385110844
142,1706905889,385259404,1706905889,385259404
143,1706905889,385414235,1706905889,385414235
144,1706905889,385565789,1706905889,385565789
145,1706905889,385713881,1706905889,385713881
146,1706905889,385862168,1706905889,385862168
147,1706905889,386013786,1706905889,386013786
148,1706905889,386162072,1706905889,386162072
149,1706905889,386274101,1706905889,386274101
150,1706905889,386386119,1706905889,386386119
151,1706905889,386508069,1706905889,386508069
152,1706905889,386623355,1706905889,386623355
153,1706905889,386735523,1706905889,386735523
154,1706905889,386863978,1706905889,386863978
155,1706905889,386979367,1706905889,386979367
156,1706905889,387088085,1706905889,387088085
157,1706905889,387200084,1706905889,387200084
158,1706905889,387312043,1706905889,387312043
159,1706905889,387427400,1706905889,387427400
160,1706905889,387540177,1706905889,387540177
161,1706905889,387619376,1706905889,387619376
162,1706905889,387754327,1706905889,387754327
163,1706905889,387866362,1706905889,387866362
164,1706905889,387978938,1706905889,387978938
165,1706905889,388090890,1706905889,388090890
166,1706905889,388206324,1706905889,388206324
167,1706905889,388318363,1706905889,388318363
168,1706905889,388433646,1706905889,388433646
169,1706905889,388545768,1706905889,388545768
170,1706905889,388657797,1706905889,388657797
171,1706905889,388776362,1706905889,388776362
172,1706905889,388885268,1706905889,388885268
173,1706905889,388997386,1706905889,388997386
174,1706905889,389106132,1706905889,389106132
175,1706905889,389221444,1706905889,389221444
176,1706905889,389333444,1706905889,389333444
177,1706905889,389442209,1706905889,389442209
178,1706905889,389554202,1706905889,389554202
179,1706905889,389662980,1706905889,389662980
180,1706905889,389774952,1706905889,389774952
181,1706905889,389887115,1706905889,389887115
182,1706905889,390015576,1706905889,390015576
183,1706905889,390130881,1706905889,390130881
184,1706905889,390298697,1706905889,390298697
185,1706905889,390410673,1706905889,390410673
186,1706905889,390522766,1706905889,390522766
187,1706905889,390638001,1706905889,390638001
188,1706905889,390746750,1706905889,390746750
189,1706905889,390858723,1706905889,390858723
190,1706905889,390970758,1706905889,390970758
191,1706905889,391082920,1706905889,391082920
192,1706905889,391194890,1706905889,391194890
193,1706905889,391307543,1706905889,391307543
194,1706905889,391416609,1706905889,391416609
195,1706905889,391528601,1706905889,391528601
196,1706905889,391634060,1706905889,391634060
197,1706905889,391746115,1706905889,391746115
198,1706905889,391854937,1706905889,391854937
199,1706905889,391966857,1706905889,391966857
200,1706905889,392082713,1706905889,392082713
201,1706905889,392191549,1706905889,392191549
202,1706905889,392300245,1706905889,392300245
203,1706905889,392422851,1706905889,392422851
204,1706905889,392534927,1706905889,392534927
205,1706905889,392646850,1706905889,392646850
206,1706905889,392758811,1706905889,392758811
207,1706905889,392903776,1706905889,392903776
208,1706905889,393052315,1706905889,393052315
209,1706905889,393160966,1706905889,393160966
210,1706905889,393312459,1706905889,393312459
211,1706905889,393460619,1706905889,393460619
212,1706905889,393608903,1706905889,393608903
213,1706905889,393760536,1706905889,393760536
214,1706905889,393908723,1706905889,393908723
215,1706905889,394061181,1706905889,394061181
216,1706905889,394219603,1706905889,394213032
217,1706905889,394371122,1706905889,394371122
218,1706905889,394483184,1706905889,394483184
219,1706905889,394598491,1706905889,394598491
220,1706905889,394710507,1706905889,394710507
221,1706905889,394822562,1706905889,394822562
222,1706905889,394934667,1706905889,394934667
223,1706905889,395053258,1706905889,395053258
224,1706905889,395192248,1706905889,395192248
225,1706905889,395301316,1706905889,395301316
226,1706905889,395413365,1706905889,395413365
227,1706905889,395525591,1706905889,395525591
228,1706905889,395624475,1706905889,395624475
229,1706905889,395739792,1706905889,395739792
230,1706905889,395858429,1706905889,395858429
231,1706905889,395970636,1706905889,395970636
232,1706905889,396086042,1706905889,396086042
233,1706905889,396198118,1706905889,396198118
234,1706905889,396310212,1706905889,396310212
235,1706905889,396422878,1706905889,396422878
236,1706905889,396534914,1706905889,396534914
237,1706905889,396647115,1706905889,396647115
238,1706905889,396762756,1706905889,396762756
239,1706905889,396875637,1706905889,396875637
240,1706905889,396991061,1706905889,396991061
241,1706905889,397103250,1706905889,397103250
242,1706905889,397215180,1706905889,397215180
243,1706905889,397323881,1706905889,397323881
244,1706905889,397435993,1706905889,397435993
245,1706905889,397547965,1706905889,397547965
246,1706905889,397656729,1706905889,397656729
247,1706905889,397772116,1706905889,397772116
248,1706905889,397884242,1706905889,397884242
249,1706905889,397999654,1706905889,397999654
250,1706905889,398111625,1706905889,398111625
251,1706905889,398223757,1706905889,398223757
252,1706905889,398332523,1706905889,398332523
253,1706905889,398444648,1706905889,398444648
254,1706905889,398612601,1706905889,398612601
255,1706905889,398744233,1706905889,398744233
256,1706905889,398856954,1706905889,398856954
257,1706905889,398969449,1706905889,398969449
258,1706905889,399081458,1706905889,399081458
259,1706905889,399193618,1706905889,399193618
260,1706905889,399302349,1706905889,399302349
261,1706905889,399414277,1706905889,399414277
262,1706905889,399523247,1706905889,399523247
263,1706905889,399618692,1706905889,399618692
264,1706905889,399730908,1706905889,399730908
265,1706905889,399843035,1706905889,399843035
266,1706905889,399951979,1706905889,399951979
267,1706905889,400064028,1706905889,400064028
268,1706905889,400176617,1706905889,400176617
269,1706905889,400286108,1706905889,400286108
270,1706905889,400394816,1706905889,400394816
271,1706905889,400513396,1706905889,400513396
272,1706905889,400635178,1706905889,400635178
273,1706905889,400750577,1706905889,400750577
274,1706905889,400863267,1706905889,400863267
275,1706905889,400975258,1706905889,400975258
276,1706905889,401087292,1706905889,401087292
277,1706905889,401229045,1706905889,401229045
278,1706905889,401375391,1706905889,401375391
279,1706905889,401490751,1706905889,401490751
280,1706905889,401648811,1706905889,401648811
281,1706905889,401800252,1706905889,401800252
282,1706905889,401951715,1706905889,401951715
283,1706905889,402101024,1706905889,402101024
284,1706905889,402252713,1706905889,402252713
285,1706905889,402404259,1706905889,402404259
286,1706905889,402552472,1706905889,402552472
287,1706905889,402700642,1706905889,402700642
288,1706905889,402815989,1706905889,402815989
289,1706905889,402928168,1706905889,402928168
290,1706905889,403040354,1706905889,403040354
291,1706905889,403152288,1706905889,403152288
292,1706905889,403264361,1706905889,403264361
293,1706905889,403376403,1706905889,403376403
294,1706905889,403488453,1706905889,403488453
295,1706905889,403623769,1706905889,403623769
296,1706905889,403745820,1706905889,403745820
297,1706905889,403857896,1706905889,403857896
298,1706905889,403969849,1706905889,403969849
299,1706905889,404081954,1706905889,404081954
300,1706905889,404193811,1706905889,404193811
301,1706905889,404306034,1706905889,404306034
302,1706905889,404421312,1706905889,404421312
303,1706905889,404533345,1706905889,404533345
304,1706905889,404645281,1706905889,404645281
305,1706905889,404757702,1706905889,404757702
306,1706905889,404870190,1706905889,404870190
307,1706905889,404982266,1706905889,404982266
308,1706905889,405094415,1706905889,405094415
309,1706905889,405206445,1706905889,405206445
310,1706905889,405315655,1706905889,405315655
311,1706905889,405431118,1706905889,405431118
312,1706905889,405542965,1706905889,405542965
313,1706905889,405651723,1706905889,405651723
314,1706905889,405761461,1706905889,405761461
315,1706905889,405876758,1706905889,405876758
316,1706905889,405988802,1706905889,405988802
317,1706905889,406101401,1706905889,406101401
318,1706905889,406210641,1706905889,406210641
319,1706905889,406329236,1706905889,406329236
320,1706905889,406441306,1706905889,406441306
321,1706905889,406553297,1706905889,406553297
322,1706905889,406662002,1706905889,406662002
323,1706905889,406773939,1706905889,406773939
324,1706905889,406882898,1706905889,406882898
325,1706905889,407057514,1706905889,407057514
326,1706905889,407169493,1706905889,407169493
327,1706905889,407285003,1706905889,407285003
328,1706905889,407397045,1706905889,407397045
329,1706905889,407509166,1706905889,407509166
330,1706905889,407618087,1706905889,407618087
331,1706905889,407730141,1706905889,407730141
332,1706905889,407842697,1706905889,407842697
333,1706905889,407951940,1706905889,407951940
334,1706905889,408060604,1706905889,408060604
335,1706905889,408175866,1706905889,408175866
336,1706905889,408287953,1706905889,408287953
337,1706905889,408396695,1706905889,408396695
338,1706905889,408508692,1706905889,408508692
339,1706905889,408617508,1706905889,408617508
340,1706905889,408729379,1706905889,408729379
341,1706905889,408838199,1706905889,408838199
342,1706905889,408950269,1706905889,408950269
343,1706905889,409062417,1706905889,409062417
344,1706905889,409174434,1706905889,409174434
345,1706905889,409286401,1706905889,409286401
346,1706905889,409395906,1706905889,409395906
347,1706905889,409544459,1706905889,409544459
348,1706905889,409689555,1706905889,409689555
349,1706905889,409799096,1706905889,409799096
350,1706905889,409950647,1706905889,409950647
351,1706905889,410102150,1706905889,410102150
352,1706905889,410255271,1706905889,410255271
353,1706905889,410406667,1706905889,410406667
354,1706905889,410558164,1706905889,410558164
355,1706905889,410709629,1706905889,410709629
356,1706905889,410857742,1706905889,410857742
357,1706905889,411009990,1706905889,411009990
358,1706905889,411161569,1706905889,411161569
359,1706905889,411273584,1706905889,411273584
360,1706905889,411388981,1706905889,411388981
361,1706905889,411501044,1706905889,411501044
362,1706905889,411616385,1706905889,411616385
363,1706905889,411731807,1706905889,411731807
364,1706905889,411863537,1706905889,411863537
365,1706905889,411975692,1706905889,411975692
366,1706905889,412087689,1706905889,412087689
367,1706905889,412199892,1706905889,412199892
368,1706905889,412315142,1706905889,412315142
369,1706905889,412424081,1706905889,412424081
370,1706905889,412536048,1706905889,412536048
371,1706905889,412648051,1706905889,412648051
372,1706905889,412760008,1706905889,412760008
373,1706905889,412872629,1706905889,412872629
374,1706905889,412981857,1706905889,412981857
375,1706905889,413101119,1706905889,413101119
376,1706905889,413216805,1706905889,413216805
377,1706905889,413325629,1706905889,413325629
378,1706905889,413437775,1706905889,413437775
379,1706905889,413549789,1706905889,413549789
380,1706905889,413661729,1706905889,413661729
381,1706905889,413770401,1706905889,413770401
382,1706905889,413882728,1706905889,413882728
383,1706905889,413994728,1706905889,413994728
384,1706905889,414106650,1706905889,414106650
385,1706905889,414219302,1706905889,414219302
386,1706905889,414328024,1706905889,414328024
387,1706905889,414437355,1706905889,414437355
388,1706905889,414549802,1706905889,414549802
389,1706905889,414659884,1706905889,414659884
390,1706905889,414771789,1706905889,414771789
391,1706905889,414887343,1706905889,414887343
392,1706905889,414999363,1706905889,414999363
393,1706905889,415111283,1706905889,415111283
394,1706905889,415282568,1706905889,415282568
395,1706905889,415410916,1706905889,415410916
396,1706905889,415522883,1706905889,415522883
397,1706905889,415615170,1706905889,415615170
398,1706905889,415730711,1706905889,415730711
399,1706905889,415842774,1706905889,415842774
400,1706905889,415958571,1706905889,415958571
401,1706905889,416067819,1706905889,416067819
402,1706905889,416177114,1706905889,416177114
403,1706905889,416289512,1706905889,416289512
404,1706905889,416398389,1706905889,416398389
405,1706905889,416510376,1706905889,416510376
406,1706905889,416622506,1706905889,416622506
407,1706905889,416741115,1706905889,416741115
408,1706905889,416856435,1706905889,416856435
409,1706905889,416965365,1706905889,416965365
410,1706905889,417074149,1706905889,417074149
411,1706905889,417186276,1706905889,417186276
412,1706905889,417298470,1706905889,417298470
413,1706905889,417407225,1706905889,417407225
414,1706905889,417516736,1706905889,417516736
415,1706905889,417630647,1706905889,417630647
416,1706905889,417743942,1706905889,417743942
417,1706905889,417887158,1706905889,417887158
418,1706905889,418013760,1706905889,418013760
419,1706905889,418123582,1706905889,418123582
420,1706905889,418267027,1706905889,418267027
421,1706905889,418416790,1706905889,418416790
422,1706905889,418540031,1706905889,418540031
423,1706905889,418679691,1706905889,418679691
424,1706905889,418798266,1706905889,418798266
425,1706905889,418926789,1706905889,418926789
426,1706905889,419055707,1706905889,419055707
427,1706905889,419181255,1706905889,419181255
428,1706905889,419306562,1706905889,419306562
429,1706905889,419441842,1706905889,419441842
430,1706905889,419553817,1706905889,419553817
431,1706905889,419685564,1706905889,419685564
432,1706905889,419804261,1706905889,419804261
433,1706905889,419919595,1706905889,419919595
434,1706905889,420041533,1706905889,420041533
435,1706905889,420153590,1706905889,420153590
436,1706905889,420288585,1706905889,420288585
437,1706905889,420413877,1706905889,420413877
438,1706905889,420529196,1706905889,420529196
439,1706905889,420644549,1706905889,420644549
440,1706905889,420759834,1706905889,420759834
441,1706905889,420869219,1706905889,420869219
442,1706905889,420981737,1706905889,420981737
443,1706905889,421093832,1706905889,421093832
444,1706905889,421205941,1706905889,421205941
445,1706905889,421314810,1706905889,421314810
446,1706905889,421426849,1706905889,421426849
447,1706905889,421542117,1706905889,421542117
448,1706905889,421654120,1706905889,421654120
449,1706905889,421766088,1706905889,421766088
450,1706905889,421878252,1706905889,421878252
451,1706905889,421987072,1706905889,421987072
452,1706905889,422096055,1706905889,422096055
453,1706905889,422208636,1706905889,422208636
454,1706905889,422317906,1706905889,422317906
455,1706905889,422430105,1706905889,422430105
456,1706905889,422541968,1706905889,422541968
457,1706905889,422654047,1706905889,422654047
458,1706905889,422762758,1706905889,422762758
459,1706905889,422878081,1706905889,422878081
460,1706905889,422986962,1706905889,422986962
461,1706905889,423099599,1706905889,423099599
462,1706905889,423208294,1706905889,423208294
463,1706905889,423320434,1706905889,423320434
464,1706905889,423432350,1706905889,423432350
465,1706905889,423542040,1706905889,423542040
466,1706905889,423720023,1706905889,423720023
467,1706905889,423835394,1706905889,423835394
468,1706905889,423947402,1706905889,423947402
469,1706905889,424059309,1706905889,424059309
470,1706905889,424171380,1706905889,424171380
471,1706905889,424289963,1706905889,424289963
472,1706905889,424415121,1706905889,424408504
473,1706905889,424527238,1706905889,424527238
474,1706905889,424636152,1706905889,424636152
475,1706905889,424748361,1706905889,424748361
476,1706905889,424860297,1706905889,424860297
477,1706905889,424969184,1706905889,424969184
478,1706905889,425081146,1706905889,425081146
479,1706905889,425193235,1706905889,425193235
480,1706905889,425305278,1706905889,425305278
481,1706905889,425414045,1706905889,425414045
482,1706905889,425526113,1706905889,425526113
483,1706905889,425634867,1706905889,425634867
484,1706905889,425746978,1706905889,425746978
485,1706905889,425859116,1706905889,425859116
486,1706905889,425967906,1706905889,425967906
487,1706905889,426080166,1706905889,426080166
488,1706905889,426231786,1706905889,426231786
489,1706905889,426376710,1706905889,426376710
490,1706905889,426491976,1706905889,426491976
491,1706905889,426643491,1706905889,426643491
492,1706905889,426791715,1706905889,426791715
493,1706905889,426943237,1706905889,426943237
494,1706905889,427094721,1706905889,427094721
495,1706905889,427243109,1706905889,427243109
496,1706905889,427394616,1706905889,427394616
497,1706905889,427543347,1706905889,427543347
498,1706905889,427698115,1706905889,427698115
499,1706905889,427806974,1706905889,427806974
500,1706905889,427919027,1706905889,427919027
501,1706905889,428035636,1706905889,428035636
502,1706905889,428151134,1706905889,428151134
503,1706905889,428266628,1706905889,428266628
504,1706905889,428382096,1706905889,428382096
505,1706905889,428523611,1706905889,428523611
506,1706905889,428635781,1706905889,428635781
507,1706905889,428751117,1706905889,428751117
508,1706905889,428863132,1706905889,428863132
509,1706905889,428975288,1706905889,428975288
510,1706905889,429087167,1706905889,429087167
511,1706905889,429199323,1706905889,429199323
512,1706905889,429314614,1706905889,429314614
513,1706905889,429426927,1706905889,429426927
514,1706905889,429535841,1706905889,429535841
515,1706905889,429647949,1706905889,429647949
516,1706905889,429760499,1706905889,429760499
517,1706905889,429869610,1706905889,429869610
518,1706905889,429981748,1706905889,429981748
519,1706905889,430097206,1706905889,430097206
520,1706905889,430212483,1706905889,430212483
521,1706905889,430321178,1706905889,430321178
522,1706905889,430433079,1706905889,430433079
523,1706905889,430545019,1706905889,430545019
524,1706905889,430656997,1706905889,430656997
525,1706905889,430765836,1706905889,430765836
526,1706905889,430877948,1706905889,430877948
527,1706905889,430993428,1706905889,430993428
528,1706905889,431108758,1706905889,431108758
529,1706905889,431217501,1706905889,431217501
530,1706905889,431329564,1706905889,431329564
531,1706905889,431438367,1706905889,431438367
532,1706905889,431550340,1706905889,431550340
533,1706905889,431669061,1706905889,431669061
534,1706905889,431777760,1706905889,431777760
535,1706905889,431952350,1706905889,431952350
536,1706905889,432082005,1706905889,432082005
537,1706905889,432191108,1706905889,432191108
538,1706905889,432303157,1706905889,432303157
539,1706905889,432423139,1706905889,432423139
540,1706905889,432535116,1706905889,432535116
541,1706905889,432666801,1706905889,432666801
542,1706905889,432778790,1706905889,432778790
543,1706905889,432890703,1706905889,432890703
544,1706905889,433002604,1706905889,433002604
545,1706905889,433114628,1706905889,433114628
546,1706905889,433223817,1706905889,433223817
547,1706905889,433336424,1706905889,433336424
548,1706905889,433445059,1706905889,433445059
549,1706905889,433557177,1706905889,433557177
550,1706905889,433669020,1706905889,433669020
551,1706905889,433781084,1706905889,433781084
552,1706905889,433893140,1706905889,433893140
553,1706905889,434001776,1706905889,434001776
554,1706905889,434113811,1706905889,434113811
555,1706905889,434225866,1706905889,434225866
556,1706905889,434334566,1706905889,434334566
557,1706905889,434446878,1706905889,434446878
558,1706905889,434588472,1706905889,434588472
559,1706905889,434736646,1706905889,434736646
560,1706905889,434914561,1706905889,434914561
561,1706905889,435065987,1706905889,435065987
562,1706905889,435214225,1706905889,435214225
563,1706905889,435362392,1706905889,435362392
564,1706905889,435513765,1706905889,435513765
565,1706905889,435671881,1706905889,435671881
566,1706905889,435820049,1706905889,435820049
567,1706905889,435971473,1706905889,435971473
568,1706905889,436122970,1706905889,436122970
569,1706905889,436235029,1706905889,436235029
570,1706905889,436350486,1706905889,436350486
571,1706905889,436463157,1706905889,436463157
572,1706905889,436585093,1706905889,436585093
573,1706905889,436706874,1706905889,436706874
574,1706905889,436822823,1706905889,436822823
575,1706905889,436967870,1706905889,436967870
576,1706905889,437083197,1706905889,437083197
577,1706905889,437195158,1706905889,437195158
578,1706905889,437307365,1706905889,437307365
579,1706905889,437419401,1706905889,437419401
580,1706905889,437531349,1706905889,437531349
581,1706905889,437643327,1706905889,437643327
582,1706905889,437755606,1706905889,437755606
583,1706905889,437867731,1706905889,437867731
584,1706905889,437983075,1706905889,437983075
585,1706905889,438095163,1706905889,438095163
586,1706905889,438203763,1706905889,438203763
587,1706905889,438319126,1706905889,438319126
588,1706905889,438427920,1706905889,438427920
589,1706905889,438540051,1706905889,438540051
590,1706905889,438652150,1706905889,438652150
591,1706905889,438764249,1706905889,438764249
592,1706905889,438876164,1706905889,438876164
593,1706905889,438988113,1706905889,438988113
594,1706905889,439097030,1706905889,439097030
595,1706905889,439209090,1706905889,439209090
596,1706905889,439317828,1706905889,439317828
597,1706905889,439429826,1706905889,439429826
598,1706905889,439538521,1706905889,439538521
599,1706905889,439617684,1706905889,439617684
600,1706905889,439729798,1706905889,439729798
601,1706905889,439841776,1706905889,439841776
602,1706905889,439953976,1706905889,439953976
603,1706905889,440066232,1706905889,440066232
604,1706905889,440174978,1706905889,440174978
605,1706905889,440316653,1706905889,440316653
606,1706905889,440428799,1706905889,440428799
607,1706905889,440541057,1706905889,440541057
608,1706905889,440656370,1706905889,440656370
609,1706905889,440765176,1706905889,440765176
610,1706905889,440877782,1706905889,440877782
611,1706905889,441003054,1706905889,441003054
612,1706905889,441111766,1706905889,441111766
613,1706905889,441223841,1706905889,441223841
614,1706905889,441333548,1706905889,441333548
615,1706905889,441445581,1706905889,441445581
616,1706905889,441560826,1706905889,441560826
617,1706905889,441672948,1706905889,441672948
618,1706905889,441784907,1706905889,441784907
619,1706905889,441896874,1706905889,441896874
620,1706905889,442008826,1706905889,442008826
621,1706905889,442118050,1706905889,442118050
622,1706905889,442230500,1706905889,442230500
623,1706905889,442345754,1706905889,442345754
624,1706905889,442457779,1706905889,442457779
625,1706905889,442569658,1706905889,442569658
626,1706905889,442678571,1706905889,442678571
627,1706905889,442790637,1706905889,442790637
628,1706905889,442932982,1706905889,442932982
629,1706905889,443078124,1706905889,443078124
630,1706905889,443252811,1706905889,443252811
631,1706905889,443404256,1706905889,443404256
632,1706905889,443559008,1706905889,443559008
633,1706905889,443707173,1706905889,443707173
634,1706905889,443858872,1706905889,443858872
635,1706905889,444010311,1706905889,444010311
636,1706905889,444158530,1706905889,444158530
637,1706905889,444306660,1706905889,444306660
638,1706905889,444458183,1706905889,444458183
639,1706905889,444570137,1706905889,444570137
640,1706905889,444685584,1706905889,444685584
641,1706905889,444797506,1706905889,444797506
642,1706905889,444922642,1706905889,444922642
643,1706905889,445041071,1706905889,445041071
644,1706905889,445153149,1706905889,445153149
645,1706905889,445288291,1706905889,445288291
646,1706905889,445413880,1706905889,445413880
647,1706905889,445526050,1706905889,445526050
648,1706905889,445638602,1706905889,445638602
649,1706905889,445755439,1706905889,445755439
650,1706905889,445867403,1706905889,445867403
651,1706905889,445982822,1706905889,445982822
652,1706905889,446094804,1706905889,446094804
653,1706905889,446206905,1706905889,446206905
654,1706905889,446319078,1706905889,446319078
655,1706905889,446434325,1706905889,446434325
656,1706905889,446546307,1706905889,446546307
657,1706905889,446658319,1706905889,446658319
658,1706905889,446770745,1706905889,446770745
659,1706905889,446880186,1706905889,446880186
660,1706905889,446992290,1706905889,446992290
661,1706905889,447100934,1706905889,447100934
662,1706905889,447212905,1706905889,447212905
663,1706905889,447331627,1706905889,447331627
664,1706905889,447443679,1706905889,447443679
665,1706905889,447555690,1706905889,447555690
666,1706905889,447670903,1706905889,447670903
667,1706905889,447782873,1706905889,447782873
668,1706905889,447891642,1706905889,447891642
669,1706905889,448003683,1706905889,448003683
670,1706905889,448115648,1706905889,448115648
671,1706905889,448227528,1706905889,448227528
672,1706905889,448339552,1706905889,448339552
673,1706905889,448448376,1706905889,448448376
674,1706905889,448619524,1706905889,448619524
675,1706905889,448744816,1706905889,448744816
676,1706905889,448856842,1706905889,448856842
677,1706905889,448965567,1706905889,448965567
678,1706905889,449078104,1706905889,449078104
679,1706905889,449190715,1706905889,449190715
680,1706905889,449306644,1706905889,449306644
681,1706905889,449415774,1706905889,449415774
682,1706905889,449527779,1706905889,449527779
683,1706905889,449639917,1706905889,449639917
684,1706905889,449749827,1706905889,449749827
685,1706905889,449859001,1706905889,449859001
686,1706905889,449971666,1706905889,449971666
687,1706905889,450083630,1706905889,450083630
688,1706905889,450202676,1706905889,450202676
689,1706905889,450314783,1706905889,450314783
690,1706905889,450426874,1706905889,450426874
691,1706905889,450535501,1706905889,450535501
692,1706905889,450647475,1706905889,450647475
693,1706905889,450759374,1706905889,450759374
694,1706905889,450874853,1706905889,450874853
