seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
151,1706905889,386481736,1706905889,386537394
152,1706905889,386596438,1706905889,386649003
153,1706905889,386708457,1706905889,386761507
154,1706905889,386821944,1706905889,386892209
155,1706905889,386951524,1706905889,387003392
156,1706905889,387062767,1706905889,387114636
157,1706905889,387177462,1706905889,387225726
158,1706905889,387288682,1706905889,387337578
159,1706905889,387396847,1706905889,387452326
160,1706905889,387515305,1706905889,387567251
161,1706905889,387592457,1706905889,387644447
162,1706905889,387704062,1706905889,387781887
163,1706905889,387841147,1706905889,387893019
164,1706905889,387953118,1706905889,388006040
165,1706905889,388065382,1706905889,388117198
166,1706905889,388180158,1706905889,388232191
167,1706905889,388291318,1706905889,388346892
168,1706905889,388409876,1706905889,388458616
169,1706905889,388518493,1706905889,388570349
170,1706905889,388630316,1706905889,388682157
171,1706905889,388742544,1706905889,388801851
172,1706905889,388861084,1706905889,388913058
173,1706905889,388972689,1706905889,389020861
174,1706905889,389083887,1706905889,389132051
175,1706905889,389191224,1706905889,389246793
176,1706905889,389309654,1706905889,389357670
177,1706905889,389417360,1706905889,389469577
178,1706905889,389528842,1706905889,389580711
179,1706905889,389640147,1706905889,389688204
180,1706905889,389748489,1706905889,389801635
181,1706905889,389861024,1706905889,389916658
182,1706905889,389979591,1706905889,390042717
183,1706905889,390101838,1706905889,390158062
184,1706905889,390217380,1706905889,390326470
185,1706905889,390385863,1706905889,390438372
186,1706905889,390498100,1706905889,390550034
187,1706905889,390609321,1706905889,390664857
188,1706905889,390724150,1706905889,390773037
189,1706905889,390835999,1706905889,390884241
190,1706905889,390944120,1706905889,390995897
191,1706905889,391055684,1706905889,391111356
192,1706905889,391171778,1706905889,391219969
193,1706905889,391282908,1706905889,391331199
194,1706905889,391394171,1706905889,391442196
195,1706905889,391501715,1706905889,391550705
196,1706905889,391607721,1706905889,391659616
197,1706905889,391719487,1706905889,391771267
198,1706905889,391831237,1706905889,391879977
199,1706905889,391942961,1706905889,391995041
200,1706905889,392058380,1706905889,392106717
201,1706905889,392165852,1706905889,392217803
202,1706905889,392276942,1706905889,392325154
203,1706905889,392384997,1706905889,392448548
204,1706905889,392506775,1706905889,392560020
205,1706905889,392622880,1706905889,392672913
206,1706905889,392732733,1706905889,392783275
207,1706905889,392843305,1706905889,392933205
208,1706905889,392993230,1706905889,393076761
209,1706905889,393136148,1706905889,393226501
210,1706905889,393286200,1706905889,393376071
211,1706905889,393436029,1706905889,393526154
212,1706905889,393586631,1706905889,393673840
213,1706905889,393734084,1706905889,393823692
214,1706905889,393884213,1706905889,393975071
215,1706905889,394034980,1706905889,394128350
216,1706905889,394188991,1706905889,394285802
217,1706905889,394345938,1706905889,394395704
218,1706905889,394455851,1706905889,394509341
219,1706905889,394569403,1706905889,394623056
220,1706905889,394686154,1706905889,394735729
221,1706905889,394795460,1706905889,394849015
222,1706905889,394911902,1706905889,394962191
223,1706905889,395022059,1706905889,395082414
224,1706905889,395141996,1706905889,395218336
225,1706905889,395278270,1706905889,395328724
226,1706905889,395388776,1706905889,395438290
227,1706905889,395498212,1706905889,395551310
228,1706905889,395600589,1706905889,395654763
229,1706905889,395714854,1706905889,395765442
230,1706905889,395825380,1706905889,395882288
231,1706905889,395942672,1706905889,396001624
232,1706905889,396061687,1706905889,396111757
233,1706905889,396172371,1706905889,396225506
234,1706905889,396285326,1706905889,396335418
235,1706905889,396396013,1706905889,396449495
236,1706905889,396509818,1706905889,396562998
237,1706905889,396623147,1706905889,396673070
238,1706905889,396733504,1706905889,396787595
239,1706905889,396848109,1706905889,396905090
240,1706905889,396965003,1706905889,397016087
241,1706905889,397075958,1706905889,397129525
242,1706905889,397189844,1706905889,397239808
243,1706905889,397300050,1706905889,397350482
244,1706905889,397411017,1706905889,397460911
245,1706905889,397521105,1706905889,397571298
246,1706905889,397633613,1706905889,397683151
247,1706905889,397742655,1706905889,397798580
248,1706905889,397858629,1706905889,397914915
249,1706905889,397975048,1706905889,398025279
250,1706905889,398085354,1706905889,398135265
251,1706905889,398195282,1706905889,398248362
252,1706905889,398308553,1706905889,398358702
253,1706905889,398418528,1706905889,398468526
254,1706905889,398528359,1706905889,398657545
255,1706905889,398717875,1706905889,398771642
256,1706905889,398832260,1706905889,398885576
257,1706905889,398946397,1706905889,398996362
258,1706905889,399055910,1706905889,399106027
259,1706905889,399165867,1706905889,399219708
260,1706905889,399279913,1706905889,399330249
261,1706905889,399390472,1706905889,399440471
262,1706905889,399500225,1706905889,399550858
263,1706905889,399590348,1706905889,399647778
264,1706905889,399707858,1706905889,399758039
265,1706905889,399818099,1706905889,399868169
266,1706905889,399928375,1706905889,399978992
267,1706905889,400036252,1706905889,400092864
268,1706905889,400149729,1706905889,400202820
269,1706905889,400263078,1706905889,400312870
270,1706905889,400372600,1706905889,400422679
271,1706905889,400483119,1706905889,400547142
272,1706905889,400607275,1706905889,400660732
273,1706905889,400724428,1706905889,400780489
274,1706905889,400840495,1706905889,400890287
275,1706905889,400950489,1706905889,401000386
276,1706905889,401060916,1706905889,401111330
277,1706905889,401171397,1706905889,401254863
278,1706905889,401314984,1706905889,401401696
279,1706905889,401464589,1706905889,401561452
280,1706905889,401621015,1706905889,401714395
281,1706905889,401775196,1706905889,401865378
282,1706905889,401925550,1706905889,402015318
283,1706905889,402075463,1706905889,402166074
284,1706905889,402229458,1706905889,402319636
285,1706905889,402379700,1706905889,402469948
286,1706905889,402529822,1706905889,402613570
287,1706905889,402673438,1706905889,402729838
288,1706905889,402790968,1706905889,402843985
289,1706905889,402903776,1706905889,402953928
290,1706905889,403012667,1706905889,403065696
291,1706905889,403125546,1706905889,403178775
292,1706905889,403238653,1706905889,403292259
293,1706905889,403351611,1706905889,403401705
294,1706905889,403460853,1706905889,403539219
295,1706905889,403596677,1706905889,403655555
296,1706905889,403715789,1706905889,403772632
297,1706905889,403831912,1706905889,403885561
298,1706905889,403945591,1706905889,403995494
299,1706905889,404055416,1706905889,404108681
300,1706905889,404170899,1706905889,404220287
301,1706905889,404280034,1706905889,404333515
302,1706905889,404393666,1706905889,404447207
303,1706905889,404506660,1706905889,404562812
304,1706905889,404622538,1706905889,404673547
305,1706905889,404733150,1706905889,404783943
306,1706905889,404843958,1706905889,404894633
307,1706905889,404954945,1706905889,405008212
308,1706905889,405067450,1706905889,405121291
309,1706905889,405184089,1706905889,405231494
310,1706905889,405293914,1706905889,405344515
311,1706905889,405403670,1706905889,405459820
312,1706905889,405518650,1706905889,405568036
313,1706905889,405628310,1706905889,405678750
314,1706905889,405738252,1706905889,405788609
315,1706905889,405849194,1706905889,405902406
316,1706905889,405964531,1706905889,406014997
317,1706905889,406075141,1706905889,406128846
318,1706905889,406188082,1706905889,406237544
319,1706905889,406296226,1706905889,406359133
320,1706905889,406418585,1706905889,406469694
321,1706905889,406528961,1706905889,406578492
322,1706905889,406640736,1706905889,406690681
323,1706905889,406749963,1706905889,406800025
324,1706905889,406859256,1706905889,406975780
325,1706905889,407035225,1706905889,407085237
326,1706905889,407147037,1706905889,407197121
327,1706905889,407256865,1706905889,407313613
328,1706905889,407372978,1706905889,407423465
329,1706905889,407483646,1706905889,407534550
330,1706905889,407592189,1706905889,407645307
331,1706905889,407704517,1706905889,407757110
332,1706905889,407816239,1706905889,407866894
333,1706905889,407929248,1706905889,407976749
334,1706905889,408039129,1706905889,408089139
335,1706905889,408147819,1706905889,408204715
336,1706905889,408264353,1706905889,408314036
337,1706905889,408373887,1706905889,408424462
338,1706905889,408483730,1706905889,408534980
339,1706905889,408594898,1706905889,408645565
340,1706905889,408704869,1706905889,408754831
341,1706905889,408815140,1706905889,408865960
342,1706905889,408925194,1706905889,408975200
343,1706905889,409034822,1706905889,409091169
344,1706905889,409151648,1706905889,409201660
345,1706905889,409260923,1706905889,409311685
346,1706905889,409371563,1706905889,409421838
347,1706905889,409482501,1706905889,409570765
348,1706905889,409630729,1706905889,409715982
349,1706905889,409775259,1706905889,409865199
350,1706905889,409924410,1706905889,410014758
351,1706905889,410074604,1706905889,410169044
352,1706905889,410229046,1706905889,410319919
353,1706905889,410379154,1706905889,410469985
354,1706905889,410531745,1706905889,410621940
355,1706905889,410683781,1706905889,410772790
356,1706905889,410831991,1706905889,410925374
357,1706905889,410985594,1706905889,411073538
358,1706905889,411136006,1706905889,411185993
359,1706905889,411248371,1706905889,411302004
360,1706905889,411364382,1706905889,411414450
361,1706905889,411473702,1706905889,411526777
362,1706905889,411590781,1706905889,411641793
363,1706905889,411704668,1706905889,411758932
364,1706905889,411818203,1706905889,411890301
365,1706905889,411949751,1706905889,412002914
366,1706905889,412062664,1706905889,412112663
367,1706905889,412175017,1706905889,412228202
368,1706905889,412290540,1706905889,412341596
369,1706905889,412401070,1706905889,412450828
370,1706905889,412510443,1706905889,412563381
371,1706905889,412623387,1706905889,412676275
372,1706905889,412735060,1706905889,412788143
373,1706905889,412847388,1706905889,412897979
374,1706905889,412957896,1706905889,413007940
375,1706905889,413067800,1706905889,413130843
376,1706905889,413190127,1706905889,413243758
377,1706905889,413303069,1706905889,413353256
378,1706905889,413412536,1706905889,413463990
379,1706905889,413523922,1706905889,413577019
380,1706905889,413636380,1706905889,413687433
381,1706905889,413746735,1706905889,413797182
382,1706905889,413857486,1706905889,413907864
383,1706905889,413967249,1706905889,414024001
384,1706905889,414083876,1706905889,414133993
385,1706905889,414193216,1706905889,414243202
386,1706905889,414302702,1706905889,414352881
387,1706905889,414414996,1706905889,414464725
388,1706905889,414524008,1706905889,414574821
389,1706905889,414637108,1706905889,414683978
390,1706905889,414746257,1706905889,414797516
391,1706905889,414858063,1706905889,414914406
392,1706905889,414974707,1706905889,415026242
393,1706905889,415086064,1706905889,415137537
394,1706905889,415196738,1706905889,415324859
395,1706905889,415384143,1706905889,415437498
396,1706905889,415500313,1706905889,415549670
397,1706905889,415591206,1706905889,415644700
398,1706905889,415704089,1706905889,415757316
399,1706905889,415816725,1706905889,415872845
400,1706905889,415932759,1706905889,415982688
401,1706905889,416044858,1706905889,416095267
402,1706905889,416155325,1706905889,416204889
403,1706905889,416263912,1706905889,416316401
404,1706905889,416375739,1706905889,416426204
405,1706905889,416486053,1706905889,416536364
406,1706905889,416595536,1706905889,416646051
407,1706905889,416715620,1706905889,416768804
408,1706905889,416831225,1706905889,416881273
409,1706905889,416940339,1706905889,416990344
410,1706905889,417052906,1706905889,417100443
411,1706905889,417163288,1706905889,417213528
412,1706905889,417273917,1706905889,417323445
413,1706905889,417382449,1706905889,417435602
414,1706905889,417495511,1706905889,417545212
415,1706905889,417604213,1706905889,417660442
416,1706905889,417720276,1706905889,417770329
417,1706905889,417829306,1706905889,417913675
418,1706905889,417973077,1706905889,418039664
419,1706905889,418099316,1706905889,418183663
420,1706905889,418242428,1706905889,418333813
421,1706905889,418393342,1706905889,418456999
422,1706905889,418515777,1706905889,418584525
423,1706905889,418643903,1706905889,418715564
424,1706905889,418774592,1706905889,418840749
425,1706905889,418900494,1706905889,418969106
426,1706905889,419027743,1706905889,419093906
427,1706905889,419153187,1706905889,419221615
428,1706905889,419280882,1706905889,419355561
429,1706905889,419415150,1706905889,419468785
430,1706905889,419530907,1706905889,419586451
431,1706905889,419648805,1706905889,419717399
432,1706905889,419776391,1706905889,419830105
433,1706905889,419889757,1706905889,419955935
434,1706905889,420014833,1706905889,420068433
435,1706905889,420128396,1706905889,420202540
436,1706905889,420261986,1706905889,420315129
437,1706905889,420374161,1706905889,420439137
438,1706905889,420498841,1706905889,420558121
439,1706905889,420616734,1706905889,420672294
440,1706905889,420734605,1706905889,420785029
441,1706905889,420844516,1706905889,420895339
442,1706905889,420955282,1706905889,421008398
443,1706905889,421067669,1706905889,421121019
444,1706905889,421180208,1706905889,421233654
445,1706905889,421293182,1706905889,421343784
446,1706905889,421402562,1706905889,421452730
447,1706905889,421515532,1706905889,421572781
448,1706905889,421632099,1706905889,421682016
449,1706905889,421743942,1706905889,421794146
450,1706905889,421854271,1706905889,421904329
451,1706905889,421963064,1706905889,422012386
452,1706905889,422074740,1706905889,422124901
453,1706905889,422184651,1706905889,422234698
454,1706905889,422295046,1706905889,422342735
455,1706905889,422404977,1706905889,422458528
456,1706905889,422520545,1706905889,422570476
457,1706905889,422629347,1706905889,422679386
458,1706905889,422738461,1706905889,422791165
459,1706905889,422851187,1706905889,422904838
460,1706905889,422965433,1706905889,423012409
461,1706905889,423074874,1706905889,423125301
462,1706905889,423184131,1706905889,423234706
463,1706905889,423294090,1706905889,423350365
464,1706905889,423410786,1706905889,423458219
465,1706905889,423518498,1706905889,423632563
466,1706905889,423692764,1706905889,423746759
467,1706905889,423806099,1706905889,423862182
468,1706905889,423921523,1706905889,423974038
469,1706905889,424036011,1706905889,424086558
470,1706905889,424146271,1706905889,424196323
471,1706905889,424259005,1706905889,424318779
472,1706905889,424384281,1706905889,424441095
473,1706905889,424501363,1706905889,424551050
474,1706905889,424612802,1706905889,424662978
475,1706905889,424723160,1706905889,424775919
476,1706905889,424835134,1706905889,424885275
477,1706905889,424944581,1706905889,424994699
478,1706905889,425054812,1706905889,425105724
479,1706905889,425164964,1706905889,425221515
480,1706905889,425280492,1706905889,425330586
481,1706905889,425393105,1706905889,425440581
482,1706905889,425500409,1706905889,425550423
483,1706905889,425612680,1706905889,425662402
484,1706905889,425722010,1706905889,425775121
485,1706905889,425834930,1706905889,425885149
486,1706905889,425945122,1706905889,425994977
487,1706905889,426055038,1706905889,426111791
488,1706905889,426171005,1706905889,426258576
489,1706905889,426318437,1706905889,426405636
490,1706905889,426465081,1706905889,426555154
491,1706905889,426615075,1706905889,426708544
492,1706905889,426767833,1706905889,426859322
493,1706905889,426919166,1706905889,427007506
494,1706905889,427069285,1706905889,427156951
495,1706905889,427216456,1706905889,427310179
496,1706905889,427370825,1706905889,427460983
497,1706905889,427520727,1706905889,427612421
498,1706905889,427671737,1706905889,427724803
499,1706905889,427784629,1706905889,427834588
500,1706905889,427896487,1706905889,427950116
501,1706905889,428009455,1706905889,428063583
502,1706905889,428123048,1706905889,428179849
503,1706905889,428238396,1706905889,428298184
504,1706905889,428355562,1706905889,428415077
505,1706905889,428474520,1706905889,428550049
506,1706905889,428609720,1706905889,428663667
507,1706905889,428723539,1706905889,428776975
508,1706905889,428836799,1706905889,428889923
509,1706905889,428949711,1706905889,428999825
510,1706905889,429059906,1706905889,429113600
511,1706905889,429173321,1706905889,429229511
512,1706905889,429288846,1706905889,429341773
513,1706905889,429400980,1706905889,429451741
514,1706905889,429514655,1706905889,429564784
515,1706905889,429625192,1706905889,429675215
516,1706905889,429734431,1706905889,429787390
517,1706905889,429846910,1706905889,429896928
518,1706905889,429957301,1706905889,430009901
519,1706905889,430069209,1706905889,430129083
520,1706905889,430188337,1706905889,430238257
521,1706905889,430298154,1706905889,430347505
522,1706905889,430406624,1706905889,430459255
523,1706905889,430518434,1706905889,430572164
524,1706905889,430631872,1706905889,430681301
525,1706905889,430740358,1706905889,430793697
526,1706905889,430851108,1706905889,430901675
527,1706905889,430961359,1706905889,431024439
528,1706905889,431083976,1706905889,431133703
529,1706905889,431192998,1706905889,431243100
530,1706905889,431302971,1706905889,431353116
531,1706905889,431413290,1706905889,431463984
532,1706905889,431526390,1706905889,431577009
533,1706905889,431645042,1706905889,431694936
534,1706905889,431754690,1706905889,431804691
535,1706905889,431864167,1706905889,431996219
536,1706905889,432055446,1706905889,432109370
537,1706905889,432169134,1706905889,432219126
538,1706905889,432279102,1706905889,432329065
539,1706905889,432391413,1706905889,432448300
540,1706905889,432508231,1706905889,432561240
541,1706905889,432620702,1706905889,432693102
542,1706905889,432755820,1706905889,432803192
543,1706905889,432863222,1706905889,432918851
544,1706905889,432978066,1706905889,433028098
545,1706905889,433090334,1706905889,433140357
546,1706905889,433199009,1706905889,433251649
547,1706905889,433310764,1706905889,433360797
548,1706905889,433423184,1706905889,433473822
549,1706905889,433533678,1706905889,433583486
550,1706905889,433642379,1706905889,433692625
551,1706905889,433752405,1706905889,433809173
552,1706905889,433869069,1706905889,433918960
553,1706905889,433978250,1706905889,434028279
554,1706905889,434087640,1706905889,434137525
555,1706905889,434196775,1706905889,434250400
556,1706905889,434310317,1706905889,434360903
557,1706905889,434420208,1706905889,434471016
558,1706905889,434530693,1706905889,434615905
559,1706905889,434675159,1706905889,434831282
560,1706905889,434890407,1706905889,434980728
561,1706905889,435040007,1706905889,435130221
562,1706905889,435190025,1706905889,435278427
563,1706905889,435338397,1706905889,435428625
564,1706905889,435487844,1706905889,435586765
565,1706905889,435646631,1706905889,435738125
566,1706905889,435797957,1706905889,435885110
567,1706905889,435944971,1706905889,436041482
568,1706905889,436100106,1706905889,436150168
569,1706905889,436210567,1706905889,436261228
570,1706905889,436321074,1706905889,436377284
571,1706905889,436436622,1706905889,436493492
572,1706905889,436553267,1706905889,436621844
573,1706905889,436681048,1706905889,436733539
574,1706905889,436795280,1706905889,436872526
575,1706905889,436932295,1706905889,436997835
576,1706905889,437057091,1706905889,437110117
577,1706905889,437171950,1706905889,437222051
578,1706905889,437284428,1706905889,437334312
579,1706905889,437393655,1706905889,437446089
580,1706905889,437507834,1706905889,437558545
581,1706905889,437618435,1706905889,437671264
582,1706905889,437730034,1706905889,437779999
583,1706905889,437841878,1706905889,437897945
584,1706905889,437958534,1706905889,438009220
585,1706905889,438069353,1706905889,438120263
586,1706905889,438179983,1706905889,438232751
587,1706905889,438291974,1706905889,438345142
588,1706905889,438404912,1706905889,438457342
589,1706905889,438517385,1706905889,438567282
590,1706905889,438627185,1706905889,438677219
591,1706905889,438737047,1706905889,438793819
592,1706905889,438853006,1706905889,438902427
593,1706905889,438962146,1706905889,439012199
594,1706905889,439074511,1706905889,439122071
595,1706905889,439181980,1706905889,439235759
596,1706905889,439294637,1706905889,439344663
597,1706905889,439403975,1706905889,439456580
598,1706905889,439516430,1706905889,439567483
599,1706905889,439591083,1706905889,439647391
600,1706905889,439707256,1706905889,439757219
601,1706905889,439816632,1706905889,439867004
602,1706905889,439928826,1706905889,439978739
603,1706905889,440038203,1706905889,440090714
604,1706905889,440150569,1706905889,440201085
605,1706905889,440259892,1706905889,440342067
606,1706905889,440401774,1706905889,440455574
607,1706905889,440515559,1706905889,440571128
608,1706905889,440631108,1706905889,440680487
609,1706905889,440742867,1706905889,440792908
610,1706905889,440852716,1706905889,440903290
611,1706905889,440963074,1706905889,441028786
612,1706905889,441087897,1706905889,441138363
613,1706905889,441198446,1706905889,441248909
614,1706905889,441308966,1706905889,441359010
615,1706905889,441418273,1706905889,441475754
616,1706905889,441534982,1706905889,441588796
617,1706905889,441648540,1706905889,441701144
618,1706905889,441761007,1706905889,441811582
619,1706905889,441870302,1706905889,441923755
620,1706905889,441983947,1706905889,442033876
621,1706905889,442096283,1706905889,442147460
622,1706905889,442206818,1706905889,442256225
623,1706905889,442315358,1706905889,442374614
624,1706905889,442434345,1706905889,442484954
625,1706905889,442544339,1706905889,442595024
626,1706905889,442654235,1706905889,442703633
627,1706905889,442765920,1706905889,442815972
628,1706905889,442876260,1706905889,442960371
629,1706905889,443019726,1706905889,443168867
630,1706905889,443228592,1706905889,443319566
631,1706905889,443379284,1706905889,443472846
632,1706905889,443532729,1706905889,443623002
633,1706905889,443682782,1706905889,443772498
634,1706905889,443834829,1706905889,443922569
635,1706905889,443982569,1706905889,444072649
636,1706905889,444131894,1706905889,444222512
637,1706905889,444282829,1706905889,444372913
638,1706905889,444432818,1706905889,444482812
639,1706905889,444543143,1706905889,444599499
640,1706905889,444659043,1706905889,444713164
641,1706905889,444772385,1706905889,444822994
642,1706905889,444882896,1706905889,444956234
643,1706905889,445015612,1706905889,445065604
644,1706905889,445125487,1706905889,445203874
645,1706905889,445263309,1706905889,445313764
646,1706905889,445373591,1706905889,445439252
647,1706905889,445499052,1706905889,445555808
648,1706905889,445615260,1706905889,445667689
649,1706905889,445727598,1706905889,445782011
650,1706905889,445841786,1706905889,445895581
651,1706905889,445955529,1706905889,446011374
652,1706905889,446071109,1706905889,446120901
653,1706905889,446180574,1706905889,446234309
654,1706905889,446293526,1706905889,446346106
655,1706905889,446405496,1706905889,446462263
656,1706905889,446521493,1706905889,446572374
657,1706905889,446632634,1706905889,446685793
658,1706905889,446745377,1706905889,446795517
659,1706905889,446854880,1706905889,446908111
660,1706905889,446967714,1706905889,447018571
661,1706905889,447078414,1706905889,447129052
662,1706905889,447188643,1706905889,447239472
663,1706905889,447305363,1706905889,447360956
664,1706905889,447420848,1706905889,447470780
665,1706905889,447530796,1706905889,447585082
666,1706905889,447647615,1706905889,447697266
667,1706905889,447756545,1706905889,447810174
668,1706905889,447870082,1706905889,447919596
669,1706905889,447979466,1706905889,448029451
670,1706905889,448088682,1706905889,448139360
671,1706905889,448201798,1706905889,448255430
672,1706905889,448314717,1706905889,448365108
673,1706905889,448425811,1706905889,448476592
674,1706905889,448535870,1706905889,448657488
675,1706905889,448716679,1706905889,448772941
676,1706905889,448832860,1706905889,448882789
677,1706905889,448942106,1706905889,448992157
678,1706905889,449051576,1706905889,449104651
679,1706905889,449164385,1706905889,449220683
680,1706905889,449279993,1706905889,449333051
681,1706905889,449392209,1706905889,449442334
682,1706905889,449501895,1706905889,449552777
683,1706905889,449611524,1706905889,449665077
684,1706905889,449724252,1706905889,449774945
685,1706905889,449837481,1706905889,449888094
686,1706905889,449947363,1706905889,449997433
687,1706905889,450056800,1706905889,450113555
688,1706905889,450173389,1706905889,450227004
689,1706905889,450289442,1706905889,450339929
690,1706905889,450398773,1706905889,450451992
691,1706905889,450511813,1706905889,450563101
692,1706905889,450622841,1706905889,450672774
693,1706905889,450735618,1706905889,450782522
694,1706905889,450845436,1706905889,450899325
